Index       TIME             V(IN0)            V(OUT)      
4007     2.00350000e-01   -5.65168163e-02   -7.67795802e-02
4008     2.00400000e-01   -5.64193174e-02   -7.67746304e-02
4009     2.00450000e-01   -5.63217767e-02   -7.67695743e-02
4010     2.00500000e-01   -5.62241809e-02   -7.67644101e-02
4011     2.00550000e-01   -5.61265160e-02   -7.67591355e-02
4012     2.00600000e-01   -5.60287673e-02   -7.67537485e-02
4013     2.00650000e-01   -5.59309197e-02   -7.67482471e-02
4014     2.00700000e-01   -5.58329570e-02   -7.67426292e-02
4015     2.00750000e-01   -5.57348626e-02   -7.67368926e-02
4016     2.00800000e-01   -5.56366188e-02   -7.67310353e-02
4017     2.00850000e-01   -5.55382073e-02   -7.67250553e-02
4018     2.00900000e-01   -5.54396088e-02   -7.67189503e-02
4019     2.00950000e-01   -5.53408032e-02   -7.67127182e-02
4020     2.01000000e-01   -5.52417692e-02   -7.67063571e-02
4021     2.01050000e-01   -5.51424847e-02   -7.66998648e-02
4022     2.01100000e-01   -5.50429264e-02   -7.66932392e-02
4023     2.01150000e-01   -5.49430700e-02   -7.66864782e-02
4024     2.01200000e-01   -5.48428895e-02   -7.66795798e-02
4025     2.01250000e-01   -5.47423583e-02   -7.66725418e-02
4026     2.01300000e-01   -5.46414478e-02   -7.66653623e-02
4027     2.01350000e-01   -5.45401282e-02   -7.66580392e-02
4028     2.01400000e-01   -5.44383679e-02   -7.66505704e-02
4029     2.01450000e-01   -5.43361339e-02   -7.66429540e-02
4030     2.01500000e-01   -5.42333910e-02   -7.66351880e-02
4031     2.01550000e-01   -5.41301025e-02   -7.66272703e-02
4032     2.01600000e-01   -5.40262292e-02   -7.66191991e-02
4033     2.01650000e-01   -5.39217299e-02   -7.66109724e-02
4034     2.01700000e-01   -5.38165608e-02   -7.66025882e-02
4035     2.01750000e-01   -5.37106756e-02   -7.65940447e-02
4036     2.01800000e-01   -5.36040250e-02   -7.65853401e-02
4037     2.01850000e-01   -5.34965570e-02   -7.65764725e-02
4038     2.01900000e-01   -5.33882159e-02   -7.65674400e-02
4039     2.01950000e-01   -5.32789428e-02   -7.65582409e-02
4040     2.02000000e-01   -5.31686746e-02   -7.65488735e-02
4041     2.02050000e-01   -5.30573441e-02   -7.65393359e-02
4042     2.02100000e-01   -5.29448797e-02   -7.65296266e-02
4043     2.02150000e-01   -5.28312044e-02   -7.65197438e-02
4044     2.02200000e-01   -5.27162362e-02   -7.65096860e-02
4045     2.02250000e-01   -5.25998868e-02   -7.64994514e-02
4046     2.02300000e-01   -5.24820615e-02   -7.64890386e-02
4047     2.02350000e-01   -5.23626585e-02   -7.64784460e-02
4048     2.02400000e-01   -5.22415681e-02   -7.64676722e-02
4049     2.02450000e-01   -5.21186720e-02   -7.64567155e-02
4050     2.02500000e-01   -5.19938423e-02   -7.64455747e-02
4051     2.02550000e-01   -5.18669407e-02   -7.64342483e-02
4052     2.02600000e-01   -5.17378173e-02   -7.64227350e-02
4053     2.02650000e-01   -5.16063092e-02   -7.64110334e-02
4054     2.02700000e-01   -5.14722395e-02   -7.63991422e-02
4055     2.02750000e-01   -5.13354150e-02   -7.63870602e-02
4056     2.02800000e-01   -5.11956253e-02   -7.63747861e-02
4057     2.02850000e-01   -5.10526399e-02   -7.63623188e-02
4058     2.02900000e-01   -5.09062062e-02   -7.63496570e-02
4059     2.02950000e-01   -5.07560471e-02   -7.63367997e-02
4060     2.03000000e-01   -5.06018572e-02   -7.63237458e-02
4061     2.03050000e-01   -5.04432999e-02   -7.63104942e-02
4062     2.03100000e-01   -5.02800027e-02   -7.62970438e-02
4063     2.03150000e-01   -5.01115531e-02   -7.62833937e-02
4064     2.03200000e-01   -4.99374925e-02   -7.62695429e-02
4065     2.03250000e-01   -4.97573103e-02   -7.62554903e-02
4066     2.03300000e-01   -4.95704357e-02   -7.62412351e-02
4067     2.03350000e-01   -4.93762295e-02   -7.62267763e-02
4068     2.03400000e-01   -4.91739735e-02   -7.62121131e-02
4069     2.03450000e-01   -4.89628580e-02   -7.61972446e-02
4070     2.03500000e-01   -4.87419676e-02   -7.61821698e-02
4071     2.03550000e-01   -4.85102637e-02   -7.61668881e-02
4072     2.03600000e-01   -4.82665631e-02   -7.61513984e-02
4073     2.03650000e-01   -4.80095141e-02   -7.61357001e-02
4074     2.03700000e-01   -4.77375649e-02   -7.61197922e-02
4075     2.03750000e-01   -4.74489281e-02   -7.61036739e-02
4076     2.03800000e-01   -4.71415345e-02   -7.60873444e-02
4077     2.03850000e-01   -4.68129790e-02   -7.60708028e-02
4078     2.03900000e-01   -4.64604515e-02   -7.60540483e-02
4079     2.03950000e-01   -4.60806532e-02   -7.60370800e-02
4080     2.04000000e-01   -4.56696902e-02   -7.60198969e-02
4081     2.04050000e-01   -4.52229415e-02   -7.60024982e-02
4082     2.04100000e-01   -4.47348910e-02   -7.59848828e-02
4083     2.04150000e-01   -4.41989150e-02   -7.59670498e-02
4084     2.04200000e-01   -4.36070110e-02   -7.59489980e-02
4085     2.04250000e-01   -4.29494495e-02   -7.59307262e-02
4086     2.04300000e-01   -4.22143246e-02   -7.59122333e-02
4087     2.04350000e-01   -4.13869851e-02   -7.58935179e-02
4088     2.04400000e-01   -4.04492964e-02   -7.58745787e-02
4089     2.04450000e-01   -3.93786808e-02   -7.58554139e-02
4090     2.04500000e-01   -3.81469378e-02   -7.58360220e-02
4091     2.04550000e-01   -3.67187936e-02   -7.58164012e-02
4092     2.04600000e-01   -3.50502227e-02   -7.57965493e-02
4093     2.04650000e-01   -3.30866542e-02   -7.57764642e-02
4094     2.04700000e-01   -3.07615688e-02   -7.57561434e-02
4095     2.04750000e-01   -2.79964369e-02   -7.57355841e-02
4096     2.04800000e-01   -2.47039288e-02   -7.57147834e-02
4097     2.04850000e-01   -2.07977737e-02   -7.56937378e-02
4098     2.04900000e-01   -1.62140641e-02   -7.56724435e-02
4099     2.04950000e-01   -1.09483340e-02   -7.56508961e-02
4100     2.05000000e-01   -5.10605784e-03   -7.56290910e-02
4101     2.05050000e-01    1.05227210e-03   -7.56070224e-02
4102     2.05100000e-01    7.10912551e-03   -7.55846843e-02
4103     2.05150000e-01    1.25639591e-02   -7.55620693e-02
4104     2.05200000e-01    1.69694231e-02   -7.55391693e-02
4105     2.05250000e-01    2.00589752e-02   -7.55159746e-02
4106     2.05300000e-01    2.17929532e-02   -7.54924743e-02
4107     2.05350000e-01    2.23121486e-02   -7.54686552e-02
4108     2.05400000e-01    2.18478917e-02   -7.54445019e-02
4109     2.05450000e-01    2.06435148e-02   -7.54199961e-02
4110     2.05500000e-01    1.89105901e-02   -7.53951157e-02
4111     2.05550000e-01    1.68152862e-02   -7.53698338e-02
4112     2.05600000e-01    1.44811683e-02   -7.53441174e-02
4113     2.05650000e-01    1.19976943e-02   -7.53179253e-02
4114     2.05700000e-01    9.42893867e-03   -7.52912060e-02
4115     2.05750000e-01    6.82066455e-03   -7.52638944e-02
4116     2.05800000e-01    4.20553399e-03   -7.52359073e-02
4117     2.05850000e-01    1.60679856e-03   -7.52071378e-02
4118     2.05900000e-01   -9.59113270e-04   -7.51774488e-02
4119     2.05950000e-01   -3.48077395e-03   -7.51466630e-02
4120     2.06000000e-01   -5.95045637e-03   -7.51145524e-02
4121     2.06050000e-01   -8.36319481e-03   -7.50808234e-02
4122     2.06100000e-01   -1.07160997e-02   -7.50450991e-02
4123     2.06150000e-01   -1.30078595e-02   -7.50068976e-02
4124     2.06200000e-01   -1.52383829e-02   -7.49656049e-02
4125     2.06250000e-01   -1.74085517e-02   -7.49204415e-02
4126     2.06300000e-01   -1.95200604e-02   -7.48704214e-02
4127     2.06350000e-01   -2.15753256e-02   -7.48143022e-02
4128     2.06400000e-01   -2.35774451e-02   -7.47505231e-02
4129     2.06450000e-01   -2.55301944e-02   -7.46771289e-02
4130     2.06500000e-01   -2.74380393e-02   -7.45916768e-02
4131     2.06550000e-01   -2.93061528e-02   -7.44911215e-02
4132     2.06600000e-01   -3.11404172e-02   -7.43716733e-02
4133     2.06650000e-01   -3.29473986e-02   -7.42286241e-02
4134     2.06700000e-01   -3.47342775e-02   -7.40561324e-02
4135     2.06750000e-01   -3.65087207e-02   -7.38469585e-02
4136     2.06800000e-01   -3.82786727e-02   -7.35921374e-02
4137     2.06850000e-01   -4.00520455e-02   -7.32805753e-02
4138     2.06900000e-01   -4.18362721e-02   -7.28985509e-02
4139     2.06950000e-01   -4.36376960e-02   -7.24290986e-02
4140     2.07000000e-01   -4.54607649e-02   -7.18512426e-02
4141     2.07050000e-01   -4.73070248e-02   -7.11390453e-02
4142     2.07100000e-01   -4.91739582e-02   -7.02604170e-02
4143     2.07150000e-01   -5.10537997e-02   -6.91756147e-02
4144     2.07200000e-01   -5.29325808e-02   -6.78353230e-02
4145     2.07250000e-01   -5.47897766e-02   -6.61781426e-02
4146     2.07300000e-01   -5.65989806e-02   -6.41271796e-02
4147     2.07350000e-01   -5.83299159e-02   -6.15851488e-02
4148     2.07400000e-01   -5.99517417e-02   -5.84267762e-02
4149     2.07450000e-01   -6.14371008e-02   -5.44858856e-02
4150     2.07500000e-01   -6.27659025e-02   -4.95314551e-02
4151     2.07550000e-01   -6.39277682e-02   -4.32210129e-02
4152     2.07600000e-01   -6.49224880e-02   -3.50145941e-02
4153     2.07650000e-01   -6.57585728e-02   -2.40688714e-02
4154     2.07700000e-01   -6.64528301e-02   -9.46066013e-03
4155     2.07750000e-01   -6.70176552e-02    9.01119958e-03
4156     2.07800000e-01   -6.74756701e-02    2.77021608e-02
4157     2.07850000e-01   -6.78437720e-02    4.05388080e-02
4158     2.07900000e-01   -6.81369867e-02    4.55331587e-02
4159     2.07950000e-01   -6.83681876e-02    4.62052676e-02
4160     2.08000000e-01   -6.85449811e-02    4.57151154e-02
4161     2.08050000e-01   -6.86797743e-02    4.49346202e-02
4162     2.08100000e-01   -6.87803078e-02    4.39408625e-02
4163     2.08150000e-01   -6.88522328e-02    4.27507899e-02
4164     2.08200000e-01   -6.89001734e-02    4.13764413e-02
4165     2.08250000e-01   -6.89279250e-02    3.98294178e-02
4166     2.08300000e-01   -6.89386168e-02    3.81226143e-02
4167     2.08350000e-01   -6.89348403e-02    3.62703206e-02
4168     2.08400000e-01   -6.89187508e-02    3.42878862e-02
4169     2.08450000e-01   -6.88914802e-02    3.21840130e-02
4170     2.08500000e-01   -6.88552533e-02    2.99828808e-02
4171     2.08550000e-01   -6.88114644e-02    2.77019918e-02
4172     2.08600000e-01   -6.87611494e-02    2.53562538e-02
4173     2.08650000e-01   -6.87051876e-02    2.29595988e-02
4174     2.08700000e-01   -6.86443260e-02    2.05248013e-02
4175     2.08750000e-01   -6.85792009e-02    1.80633793e-02
4176     2.08800000e-01   -6.85103556e-02    1.55855462e-02
4177     2.08850000e-01   -6.84382538e-02    1.31002050e-02
4178     2.08900000e-01   -6.83631058e-02    1.06154756e-02
4179     2.08950000e-01   -6.82854425e-02    8.13817005e-03
4180     2.09000000e-01   -6.82055930e-02    5.67328249e-03
4181     2.09050000e-01   -6.81238010e-02    3.22477903e-03
4182     2.09100000e-01   -6.80402767e-02    7.95672746e-04
4183     2.09150000e-01   -6.79552016e-02   -1.61189277e-03
4184     2.09200000e-01   -6.78687331e-02   -3.99656657e-03
4185     2.09250000e-01   -6.77810076e-02   -6.35772726e-03
4186     2.09300000e-01   -6.76921434e-02   -8.69543961e-03
4187     2.09350000e-01   -6.76021737e-02   -1.10088516e-02
4188     2.09400000e-01   -6.75112552e-02   -1.33009551e-02
4189     2.09450000e-01   -6.74194817e-02   -1.55744974e-02
4190     2.09500000e-01   -6.73269204e-02   -1.78327904e-02
4191     2.09550000e-01   -6.72336311e-02   -2.00803081e-02
4192     2.09600000e-01   -6.71396665e-02   -2.23230090e-02
4193     2.09650000e-01   -6.70450735e-02   -2.45687701e-02
4194     2.09700000e-01   -6.69498942e-02   -2.68279437e-02
4195     2.09750000e-01   -6.68541659e-02   -2.91140490e-02
4196     2.09800000e-01   -6.67578867e-02   -3.14496047e-02
4197     2.09850000e-01   -6.66611194e-02   -3.38574191e-02
4198     2.09900000e-01   -6.65638998e-02   -3.63665119e-02
4199     2.09950000e-01   -6.64662529e-02   -3.90132514e-02
4200     2.10000000e-01   -6.63682018e-02   -4.18401207e-02
4201     2.10050000e-01   -6.62697678e-02   -4.48930176e-02
4202     2.10100000e-01   -6.61709707e-02   -4.82142633e-02
4203     2.10150000e-01   -6.60718292e-02   -5.18284174e-02
4204     2.10200000e-01   -6.59723605e-02   -5.57183350e-02
4205     2.10250000e-01   -6.58725594e-02   -5.97925642e-02
4206     2.10300000e-01   -6.57724607e-02   -6.38179511e-02
4207     2.10350000e-01   -6.56720843e-02   -6.75054674e-02
4208     2.10400000e-01   -6.55714443e-02   -7.05858083e-02
4209     2.10450000e-01   -6.54705541e-02   -7.29142418e-02
4210     2.10500000e-01   -6.53694270e-02   -7.45145036e-02
4211     2.10550000e-01   -6.52680753e-02   -7.55304730e-02
4212     2.10600000e-01   -6.51665117e-02   -7.61396347e-02
4213     2.10650000e-01   -6.50647476e-02   -7.64923800e-02
4214     2.10700000e-01   -6.49627819e-02   -7.66869108e-02
4215     2.10750000e-01   -6.48606361e-02   -7.67985635e-02
4216     2.10800000e-01   -6.47583310e-02   -7.68651115e-02
4217     2.10850000e-01   -6.46558703e-02   -7.69039289e-02
4218     2.10900000e-01   -6.45532650e-02   -7.69268099e-02
4219     2.10950000e-01   -6.44505255e-02   -7.69403903e-02
4220     2.11000000e-01   -6.43476627e-02   -7.69484500e-02
4221     2.11050000e-01   -6.42446865e-02   -7.69531737e-02
4222     2.11100000e-01   -6.41416072e-02   -7.69558446e-02
4223     2.11150000e-01   -6.40384347e-02   -7.69572285e-02
4224     2.11200000e-01   -6.39351787e-02   -7.69577896e-02
4225     2.11250000e-01   -6.38318488e-02   -7.69578141e-02
4226     2.11300000e-01   -6.37284546e-02   -7.69574804e-02
4227     2.11350000e-01   -6.36250050e-02   -7.69569019e-02
4228     2.11400000e-01   -6.35215094e-02   -7.69561511e-02
4229     2.11450000e-01   -6.34179764e-02   -7.69552754e-02
4230     2.11500000e-01   -6.33144150e-02   -7.69543058e-02
4231     2.11550000e-01   -6.32108335e-02   -7.69532627e-02
4232     2.11600000e-01   -6.31072407e-02   -7.69521600e-02
4233     2.11650000e-01   -6.30036444e-02   -7.69510069e-02
4234     2.11700000e-01   -6.29000530e-02   -7.69498096e-02
4235     2.11750000e-01   -6.27964741e-02   -7.69485723e-02
4236     2.11800000e-01   -6.26929157e-02   -7.69472977e-02
4237     2.11850000e-01   -6.25893851e-02   -7.69459877e-02
4238     2.11900000e-01   -6.24858898e-02   -7.69446434e-02
4239     2.11950000e-01   -6.23824368e-02   -7.69432655e-02
4240     2.12000000e-01   -6.22790332e-02   -7.69418543e-02
4241     2.12050000e-01   -6.21756855e-02   -7.69404099e-02
4242     2.12100000e-01   -6.20724006e-02   -7.69389321e-02
4243     2.12150000e-01   -6.19691846e-02   -7.69374208e-02
4244     2.12200000e-01   -6.18660437e-02   -7.69358755e-02
4245     2.12250000e-01   -6.17629838e-02   -7.69342959e-02
4246     2.12300000e-01   -6.16600106e-02   -7.69326814e-02
4247     2.12350000e-01   -6.15571294e-02   -7.69310315e-02
4248     2.12400000e-01   -6.14543457e-02   -7.69293456e-02
4249     2.12450000e-01   -6.13516642e-02   -7.69276231e-02
4250     2.12500000e-01   -6.12490899e-02   -7.69258633e-02
4251     2.12550000e-01   -6.11466270e-02   -7.69240655e-02
4252     2.12600000e-01   -6.10442801e-02   -7.69222291e-02
4253     2.12650000e-01   -6.09420529e-02   -7.69203531e-02
4254     2.12700000e-01   -6.08399493e-02   -7.69184370e-02
4255     2.12750000e-01   -6.07379727e-02   -7.69164798e-02
4256     2.12800000e-01   -6.06361264e-02   -7.69144807e-02
4257     2.12850000e-01   -6.05344132e-02   -7.69124389e-02
4258     2.12900000e-01   -6.04328360e-02   -7.69103536e-02
4259     2.12950000e-01   -6.03313970e-02   -7.69082237e-02
4260     2.13000000e-01   -6.02300985e-02   -7.69060484e-02
4261     2.13050000e-01   -6.01289421e-02   -7.69038267e-02
4262     2.13100000e-01   -6.00279296e-02   -7.69015575e-02
4263     2.13150000e-01   -5.99270622e-02   -7.68992400e-02
4264     2.13200000e-01   -5.98263409e-02   -7.68968730e-02
4265     2.13250000e-01   -5.97257663e-02   -7.68944556e-02
4266     2.13300000e-01   -5.96253390e-02   -7.68919864e-02
4267     2.13350000e-01   -5.95250589e-02   -7.68894645e-02
4268     2.13400000e-01   -5.94249259e-02   -7.68868886e-02
4269     2.13450000e-01   -5.93249394e-02   -7.68842577e-02
4270     2.13500000e-01   -5.92250988e-02   -7.68815703e-02
4271     2.13550000e-01   -5.91254027e-02   -7.68788254e-02
4272     2.13600000e-01   -5.90258499e-02   -7.68760215e-02
4273     2.13650000e-01   -5.89264384e-02   -7.68731574e-02
4274     2.13700000e-01   -5.88271664e-02   -7.68702317e-02
4275     2.13750000e-01   -5.87280312e-02   -7.68672431e-02
4276     2.13800000e-01   -5.86290303e-02   -7.68641900e-02
4277     2.13850000e-01   -5.85301604e-02   -7.68610711e-02
4278     2.13900000e-01   -5.84314184e-02   -7.68578849e-02
4279     2.13950000e-01   -5.83328003e-02   -7.68546298e-02
4280     2.14000000e-01   -5.82343022e-02   -7.68513043e-02
4281     2.14050000e-01   -5.81359193e-02   -7.68479069e-02
4282     2.14100000e-01   -5.80376472e-02   -7.68444359e-02
4283     2.14150000e-01   -5.79394805e-02   -7.68408897e-02
4284     2.14200000e-01   -5.78414137e-02   -7.68372666e-02
4285     2.14250000e-01   -5.77434408e-02   -7.68335649e-02
4286     2.14300000e-01   -5.76455557e-02   -7.68297828e-02
4287     2.14350000e-01   -5.75477513e-02   -7.68259188e-02
4288     2.14400000e-01   -5.74500210e-02   -7.68219708e-02
4289     2.14450000e-01   -5.73523568e-02   -7.68179372e-02
4290     2.14500000e-01   -5.72547511e-02   -7.68138161e-02
4291     2.14550000e-01   -5.71571952e-02   -7.68096056e-02
4292     2.14600000e-01   -5.70596806e-02   -7.68053038e-02
4293     2.14650000e-01   -5.69621977e-02   -7.68009089e-02
4294     2.14700000e-01   -5.68647370e-02   -7.67964189e-02
4295     2.14750000e-01   -5.67672880e-02   -7.67918318e-02
4296     2.14800000e-01   -5.66698401e-02   -7.67871457e-02
4297     2.14850000e-01   -5.65723819e-02   -7.67823586e-02
4298     2.14900000e-01   -5.64749018e-02   -7.67774685e-02
4299     2.14950000e-01   -5.63773871e-02   -7.67724733e-02
4300     2.15000000e-01   -5.62798250e-02   -7.67673711e-02
4301     2.15050000e-01   -5.61822018e-02   -7.67621597e-02
4302     2.15100000e-01   -5.60845034e-02   -7.67568371e-02
4303     2.15150000e-01   -5.59867147e-02   -7.67514013e-02
4304     2.15200000e-01   -5.58888204e-02   -7.67458501e-02
4305     2.15250000e-01   -5.57908039e-02   -7.67401816e-02
4306     2.15300000e-01   -5.56926482e-02   -7.67343934e-02
4307     2.15350000e-01   -5.55943354e-02   -7.67284837e-02
4308     2.15400000e-01   -5.54958468e-02   -7.67224502e-02
4309     2.15450000e-01   -5.53971626e-02   -7.67162910e-02
4310     2.15500000e-01   -5.52982625e-02   -7.67100038e-02
4311     2.15550000e-01   -5.51991245e-02   -7.67035866e-02
4312     2.15600000e-01   -5.50997263e-02   -7.66970373e-02
4313     2.15650000e-01   -5.50000439e-02   -7.66903538e-02
4314     2.15700000e-01   -5.49000525e-02   -7.66835340e-02
4315     2.15750000e-01   -5.47997256e-02   -7.66765760e-02
4316     2.15800000e-01   -5.46990358e-02   -7.66694775e-02
4317     2.15850000e-01   -5.45979541e-02   -7.66622365e-02
4318     2.15900000e-01   -5.44964502e-02   -7.66548511e-02
4319     2.15950000e-01   -5.43944916e-02   -7.66473192e-02
4320     2.16000000e-01   -5.42920446e-02   -7.66396388e-02
4321     2.16050000e-01   -5.41890733e-02   -7.66318079e-02
4322     2.16100000e-01   -5.40855399e-02   -7.66238245e-02
4323     2.16150000e-01   -5.39814043e-02   -7.66156868e-02
4324     2.16200000e-01   -5.38766243e-02   -7.66073926e-02
4325     2.16250000e-01   -5.37711549e-02   -7.65989403e-02
4326     2.16300000e-01   -5.36649489e-02   -7.65903278e-02
4327     2.16350000e-01   -5.35579556e-02   -7.65815534e-02
4328     2.16400000e-01   -5.34501216e-02   -7.65726152e-02
4329     2.16450000e-01   -5.33413898e-02   -7.65635114e-02
4330     2.16500000e-01   -5.32316994e-02   -7.65542402e-02
4331     2.16550000e-01   -5.31209855e-02   -7.65447999e-02
4332     2.16600000e-01   -5.30091794e-02   -7.65351888e-02
4333     2.16650000e-01   -5.28962072e-02   -7.65254051e-02
4334     2.16700000e-01   -5.27819898e-02   -7.65154473e-02
4335     2.16750000e-01   -5.26664425e-02   -7.65053138e-02
4336     2.16800000e-01   -5.25494746e-02   -7.64950028e-02
4337     2.16850000e-01   -5.24309881e-02   -7.64845130e-02
4338     2.16900000e-01   -5.23108782e-02   -7.64738427e-02
4339     2.16950000e-01   -5.21890313e-02   -7.64629905e-02
4340     2.17000000e-01   -5.20653256e-02   -7.64519549e-02
4341     2.17050000e-01   -5.19396285e-02   -7.64407345e-02
4342     2.17100000e-01   -5.18117972e-02   -7.64293279e-02
4343     2.17150000e-01   -5.16816761e-02   -7.64177339e-02
4344     2.17200000e-01   -5.15490969e-02   -7.64059509e-02
4345     2.17250000e-01   -5.14138755e-02   -7.63939779e-02
4346     2.17300000e-01   -5.12758122e-02   -7.63818135e-02
4347     2.17350000e-01   -5.11346877e-02   -7.63694565e-02
4348     2.17400000e-01   -5.09902630e-02   -7.63569058e-02
4349     2.17450000e-01   -5.08422750e-02   -7.63441602e-02
4350     2.17500000e-01   -5.06904353e-02   -7.63312185e-02
4351     2.17550000e-01   -5.05344253e-02   -7.63180798e-02
4352     2.17600000e-01   -5.03738940e-02   -7.63047429e-02
4353     2.17650000e-01   -5.02084525e-02   -7.62912068e-02
4354     2.17700000e-01   -5.00376695e-02   -7.62774705e-02
4355     2.17750000e-01   -4.98610650e-02   -7.62635330e-02
4356     2.17800000e-01   -4.96781040e-02   -7.62493935e-02
4357     2.17850000e-01   -4.94881878e-02   -7.62350509e-02
4358     2.17900000e-01   -4.92906451e-02   -7.62205044e-02
4359     2.17950000e-01   -4.90847206e-02   -7.62057530e-02
4360     2.18000000e-01   -4.88695617e-02   -7.61907960e-02
4361     2.18050000e-01   -4.86442030e-02   -7.61756324e-02
4362     2.18100000e-01   -4.84075475e-02   -7.61602614e-02
4363     2.18150000e-01   -4.81583441e-02   -7.61446821e-02
4364     2.18200000e-01   -4.78951604e-02   -7.61288938e-02
4365     2.18250000e-01   -4.76163500e-02   -7.61128956e-02
4366     2.18300000e-01   -4.73200124e-02   -7.60966866e-02
4367     2.18350000e-01   -4.70039439e-02   -7.60802660e-02
4368     2.18400000e-01   -4.66655775e-02   -7.60636330e-02
4369     2.18450000e-01   -4.63019084e-02   -7.60467868e-02
4370     2.18500000e-01   -4.59094011e-02   -7.60297262e-02
4371     2.18550000e-01   -4.54838731e-02   -7.60124506e-02
4372     2.18600000e-01   -4.50203491e-02   -7.59949589e-02
4373     2.18650000e-01   -4.45128752e-02   -7.59772501e-02
4374     2.18700000e-01   -4.39542833e-02   -7.59593232e-02
4375     2.18750000e-01   -4.33358953e-02   -7.59411770e-02
4376     2.18800000e-01   -4.26471244e-02   -7.59228104e-02
4377     2.18850000e-01   -4.18749965e-02   -7.59042220e-02
4378     2.18900000e-01   -4.10034867e-02   -7.58854106e-02
4379     2.18950000e-01   -4.00127333e-02   -7.58663747e-02
4380     2.19000000e-01   -3.88779523e-02   -7.58471125e-02
4381     2.19050000e-01   -3.75681557e-02   -7.58276225e-02
4382     2.19100000e-01   -3.60446135e-02   -7.58079027e-02
4383     2.19150000e-01   -3.42590508e-02   -7.57879509e-02
4384     2.19200000e-01   -3.21519443e-02   -7.57677649e-02
4385     2.19250000e-01   -2.96514818e-02   -7.57473420e-02
4386     2.19300000e-01   -2.66744977e-02   -7.57266794e-02
4387     2.19350000e-01   -2.31318705e-02   -7.57057740e-02
4388     2.19400000e-01   -1.89424183e-02   -7.56846221e-02
4389     2.19450000e-01   -1.40604200e-02   -7.56632198e-02
4390     2.19500000e-01   -8.51962187e-03   -7.56415624e-02
4391     2.19550000e-01   -2.48604897e-03   -7.56196450e-02
4392     2.19600000e-01    3.70806797e-03   -7.55974616e-02
4393     2.19650000e-01    9.59116045e-03   -7.55750056e-02
4394     2.19700000e-01    1.46601340e-02   -7.55522695e-02
4395     2.19750000e-01    1.85278793e-02   -7.55292445e-02
4396     2.19800000e-01    2.10252759e-02   -7.55059204e-02
4397     2.19850000e-01    2.22035138e-02   -7.54822853e-02
4398     2.19900000e-01    2.22581050e-02   -7.54583252e-02
4399     2.19950000e-01    2.14363682e-02   -7.54340237e-02
4400     2.20000000e-01    1.99726346e-02   -7.54093608e-02
4401     2.20050000e-01    1.80595416e-02   -7.53843126e-02
4402     2.20100000e-01    1.58437645e-02   -7.53588498e-02
4403     2.20150000e-01    1.34326501e-02   -7.53329362e-02
4404     2.20200000e-01    1.09033788e-02   -7.53065269e-02
4405     2.20250000e-01    8.31111519e-03   -7.52795648e-02
4406     2.20300000e-01    5.69524585e-03   -7.52519780e-02
4407     2.20350000e-01    3.08386561e-03   -7.52236740e-02
4408     2.20400000e-01    4.96926725e-04   -7.51945343e-02
4409     2.20450000e-01   -2.05155125e-03   -7.51644062e-02
4410     2.20500000e-01   -4.55191792e-03   -7.51330927e-02
4411     2.20550000e-01   -6.99776846e-03   -7.51003401e-02
4412     2.20600000e-01   -9.38512871e-03   -7.50658221e-02
4413     2.20650000e-01   -1.17118591e-02   -7.50291208e-02
4414     2.20700000e-01   -1.39772235e-02   -7.49897024e-02
4415     2.20750000e-01   -1.61815832e-02   -7.49468876e-02
4416     2.20800000e-01   -1.83261908e-02   -7.48998155e-02
4417     2.20850000e-01   -2.04130620e-02   -7.48473990e-02
4418     2.20900000e-01   -2.24449100e-02   -7.47882698e-02
4419     2.20950000e-01   -2.44251228e-02   -7.47207114e-02
4420     2.21000000e-01   -2.63577699e-02   -7.46425756e-02
4421     2.21050000e-01   -2.82476187e-02   -7.45511813e-02
4422     2.21100000e-01   -3.01001485e-02   -7.44431887e-02
4423     2.21150000e-01   -3.19215423e-02   -7.43144448e-02
4424     2.21200000e-01   -3.37186455e-02   -7.41597927e-02
4425     2.21250000e-01   -3.54988739e-02   -7.39728377e-02
4426     2.21300000e-01   -3.72700546e-02   -7.37456572e-02
4427     2.21350000e-01   -3.90401778e-02   -7.34684438e-02
4428     2.21400000e-01   -4.08170339e-02   -7.31290641e-02
4429     2.21450000e-01   -4.26077023e-02   -7.27125133e-02
4430     2.21500000e-01   -4.44178598e-02   -7.22002400e-02
4431     2.21550000e-01   -4.62508870e-02   -7.15693076e-02
4432     2.21600000e-01   -4.81067838e-02   -7.07913494e-02
4433     2.21650000e-01   -4.99809679e-02   -6.98312588e-02
4434     2.21700000e-01   -5.18631384e-02   -6.86455291e-02
4435     2.21750000e-01   -5.37365088e-02   -6.71801148e-02
4436     2.21800000e-01   -5.55778262e-02   -6.53675968e-02
4437     2.21850000e-01   -5.73585843e-02   -6.31232578e-02
4438     2.21900000e-01   -5.90476324e-02   -6.03392851e-02
4439     2.21950000e-01   -6.06149309e-02   -5.68754589e-02
4440     2.22000000e-01   -6.20356764e-02   -5.25427393e-02
4441     2.22050000e-01   -6.32936757e-02   -4.70720349e-02
4442     2.22100000e-01   -6.43829982e-02   -4.00535691e-02
4443     2.22150000e-01   -6.53075438e-02   -3.08336510e-02
4444     2.22200000e-01   -6.60800530e-02   -1.84843137e-02
