Index    TIME        V(IN)       V(1`)       V(1~)       V(1!)       V(1@)       V(1#)       V(1$)       V(1%)       V(1^)       V(1&)       V(1*)       V(1-)       V(1_)       V(1+)       V(1[)       V(1])       V(1|)       V(1\)       V(1<)       V(1>)       V(1.)       V(1?)       V(1/)       V(`)        V(~)        V(!)        V(@)        V(#)        V($)        V(%)        V(^)        V(&)        V(2*)       V(-)        V(_)        V(+)        V([)        V(])        V(|)        V(\)        V(<)        V(>)        V(.)        V(?)        V(/)    
125      2.25e-07    3.00e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00    1.44e+00
126      2.25e-07    3.00e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00    1.16e+00
127      2.26e-07    3.00e+00    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01    8.73e-01
128      2.26e-07    3.00e+00    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.82e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01    5.81e-01
129      2.27e-07    3.00e+00    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01    2.85e-01
130      2.27e-07    3.00e+00    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01    1.88e-01
131      2.27e-07    3.00e+00    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02    9.09e-02
132      2.27e-07    3.00e+00    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02    7.90e-02
133      2.27e-07    3.00e+00    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02    7.66e-02
134      2.27e-07    3.00e+00    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02    7.49e-02
135      2.27e-07    3.00e+00    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02    7.35e-02
136      2.27e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
137      2.27e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
138      2.27e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
139      2.27e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
140      2.27e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
141      2.27e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
142      2.28e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
143      2.29e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
144      2.30e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
145      2.34e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
146      2.41e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
147      2.50e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
End of Xyce(TM) Simulation
