Index       TIME            V(OUT25)          V(OUT50)     
1423     7.28470528e-09    1.49999982e+00    1.49998631e+00
1424     7.28961099e-09    1.49999982e+00    1.50023588e+00
1425     7.29394629e-09    1.49999982e+00    1.50043597e+00
1426     7.29828160e-09    1.49999982e+00    1.50066519e+00
1427     7.30261691e-09    1.49999982e+00    1.50112711e+00
1428     7.30651869e-09    1.49999982e+00    1.50140363e+00
1429     7.31042047e-09    1.49999982e+00    1.50155205e+00
1430     7.31432224e-09    1.49999982e+00    1.50141857e+00
1431     7.31822402e-09    1.49999982e+00    1.50156135e+00
1432     7.32212580e-09    1.49999982e+00    1.50131923e+00
1433     7.32602758e-09    1.49999982e+00    1.49816580e+00
1434     7.32915241e-09    1.49999982e+00    1.49377569e+00
1435     7.33196476e-09    1.49999982e+00    1.49097325e+00
1436     7.33477710e-09    1.49999982e+00    1.48916282e+00
1437     7.34040180e-09    1.49999982e+00    1.48841161e+00
1438     7.34546402e-09    1.49999982e+00    1.49375310e+00
1439     7.34964580e-09    1.49999982e+00    1.50144582e+00
1440     7.35382757e-09    1.49999982e+00    1.51347386e+00
1441     7.35800934e-09    1.49999982e+00    1.53533647e+00
1442     7.36219112e-09    1.49999982e+00    1.56373389e+00
1443     7.36637289e-09    1.49999982e+00    1.59589113e+00
1444     7.37055466e-09    1.49999982e+00    1.62571347e+00
1445     7.37473644e-09    1.49999982e+00    1.66491003e+00
1446     7.37891821e-09    1.49999982e+00    1.69417240e+00
1447     7.37960841e-09    1.49999982e+00    1.69172433e+00
1448     7.38029862e-09    1.49999982e+00    1.68679425e+00
1449     7.38167903e-09    1.49999982e+00    1.66360359e+00
1450     7.38305944e-09    1.49999982e+00    1.61974271e+00
1451     7.38443985e-09    1.49999982e+00    1.56549595e+00
1452     7.38720066e-09    1.49999982e+00    1.44538530e+00
1453     7.38996148e-09    1.49999982e+00    1.31566979e+00
1454     7.39272230e-09    1.49999982e+00    1.18079151e+00
1455     7.39824394e-09    1.49999982e+00    9.51287872e-01
1456     7.40284399e-09    1.49999982e+00    8.17731080e-01
1457     7.40698404e-09    1.49999982e+00    7.05976627e-01
1458     7.41112408e-09    1.49999982e+00    6.02450451e-01
1459     7.41526413e-09    1.49999982e+00    4.97814408e-01
1460     7.41940417e-09    1.49999982e+00    4.05501371e-01
1461     7.42354422e-09    1.49999982e+00    3.34054003e-01
1462     7.42768426e-09    1.49999982e+00    2.78990469e-01
1463     7.43182431e-09    1.49999982e+00    2.35480521e-01
1464     7.43596435e-09    1.49999982e+00    1.99788375e-01
1465     7.44010440e-09    1.49999982e+00    1.71078104e-01
1466     7.44424444e-09    1.49999982e+00    1.49288613e-01
1467     7.44838449e-09    1.49999982e+00    1.36224239e-01
1468     7.44908199e-09    1.49999982e+00    1.34701455e-01
1469     7.44977948e-09    1.49999982e+00    1.33487031e-01
1470     7.45117447e-09    1.49999982e+00    1.31798946e-01
1471     7.45256947e-09    1.49999982e+00    1.30455416e-01
1472     7.45396446e-09    1.49999982e+00    1.28824665e-01
1473     7.45675444e-09    1.49999982e+00    1.24362834e-01
1474     7.46233441e-09    1.49999982e+00    1.11755145e-01
1475     7.46791438e-09    1.49999982e+00    9.74138212e-02
1476     7.47279693e-09    1.49999982e+00    8.48619569e-02
1477     7.47767948e-09    1.49999982e+00    7.27544276e-02
1478     7.48256202e-09    1.49999982e+00    6.15886155e-02
1479     7.48744457e-09    1.49999982e+00    5.14896057e-02
1480     7.49183887e-09    1.49999982e+00    4.36309539e-02
1481     7.49623316e-09    1.49999982e+00    3.69132499e-02
1482     7.50062746e-09    1.49999982e+00    3.12930414e-02
1483     7.50502175e-09    1.49999982e+00    2.66293269e-02
1484     7.50570705e-09    1.49999982e+00    2.59870173e-02
1485     7.50639235e-09    1.49999982e+00    2.53617746e-02
1486     7.50776294e-09    1.49999982e+00    2.41804594e-02
1487     7.50913354e-09    1.49999982e+00    2.30741510e-02
1488     7.51050413e-09    1.49999982e+00    2.19911610e-02
1489     7.51187473e-09    1.49999982e+00    2.09240311e-02
1490     7.51461592e-09    1.49999982e+00    1.88696947e-02
1491     7.52009831e-09    1.49999982e+00    1.52105942e-02
1492     7.52558069e-09    1.49999982e+00    1.22553547e-02
1493     7.53005786e-09    1.49999982e+00    1.02885009e-02
1494     7.53453504e-09    1.49999982e+00    8.65787753e-03
1495     7.53901221e-09    1.49999982e+00    7.31105528e-03
1496     7.54348938e-09    1.49999982e+00    6.19579381e-03
1497     7.54796655e-09    1.49999982e+00    5.28185107e-03
1498     7.55244372e-09    1.49999982e+00    4.52515085e-03
1499     7.55692089e-09    1.49999982e+00    3.89316389e-03
1500     7.56139806e-09    1.49999982e+00    3.35827647e-03
1501     7.56208117e-09    1.49999982e+00    3.28477115e-03
1502     7.56276427e-09    1.49999982e+00    3.21254617e-03
1503     7.56413048e-09    1.49999982e+00    3.07365877e-03
1504     7.56549669e-09    1.49999982e+00    2.94067690e-03
1505     7.56686289e-09    1.49999982e+00    2.81107223e-03
1506     7.56822910e-09    1.49999982e+00    2.68506894e-03
1507     7.57096152e-09    1.49999982e+00    2.44667266e-03
1508     7.57642634e-09    1.49999982e+00    2.02951628e-03
1509     7.58189117e-09    1.49999982e+00    1.68904846e-03
1510     7.58634035e-09    1.49999982e+00    1.45661081e-03
1511     7.59078952e-09    1.49999982e+00    1.25671658e-03
1512     7.59523870e-09    1.49999982e+00    1.08417967e-03
1513     7.59968787e-09    1.49999982e+00    9.34681422e-04
1514     7.60413705e-09    1.49999982e+00    8.05462793e-04
1515     7.60858622e-09    1.49999982e+00    6.93236507e-04
1516     7.61303540e-09    1.49999982e+00    5.95728725e-04
1517     7.61748457e-09    1.49999982e+00    5.11037603e-04
1518     7.61816813e-09    1.49999982e+00    4.99200029e-04
1519     7.61885169e-09    1.49999982e+00    4.87515439e-04
1520     7.62021881e-09    1.49999982e+00    4.64935297e-04
1521     7.62158593e-09    1.49999982e+00    4.43329324e-04
1522     7.62295305e-09    1.49999982e+00    4.22543039e-04
1523     7.62432017e-09    1.49999982e+00    4.02589848e-04
1524     7.62705441e-09    1.49999982e+00    3.65303339e-04
1525     7.63252289e-09    1.49999982e+00    3.00740099e-04
1526     7.63799137e-09    1.49999982e+00    2.47992059e-04
1527     7.64247090e-09    1.49999982e+00    2.11851156e-04
1528     7.64695043e-09    1.49999982e+00    1.80970944e-04
1529     7.65142995e-09    1.49999982e+00    1.54592551e-04
1530     7.65590948e-09    1.49999982e+00    1.32067867e-04
1531     7.66038901e-09    1.49999982e+00    1.12879153e-04
1532     7.66486854e-09    1.49999982e+00    9.65190260e-05
1533     7.66934807e-09    1.49999982e+00    8.25864620e-05
1534     7.67382760e-09    1.49999982e+00    7.07318965e-05
1535     7.67450926e-09    1.49999982e+00    6.91124789e-05
1536     7.67519092e-09    1.49999982e+00    6.75153750e-05
1537     7.67655424e-09    1.49999982e+00    6.44381328e-05
1538     7.67791756e-09    1.49999982e+00    6.15079012e-05
1539     7.67928088e-09    1.49999982e+00    5.87124914e-05
1540     7.68064420e-09    1.49999982e+00    5.60494625e-05
1541     7.68337084e-09    1.49999982e+00    5.11065833e-05
1542     7.68882412e-09    1.49999982e+00    4.25885127e-05
1543     7.69427740e-09    1.49999982e+00    3.56212351e-05
1544     7.69872999e-09    1.49999982e+00    3.08571896e-05
1545     7.70318258e-09    1.49999982e+00    2.67844869e-05
1546     7.70763517e-09    1.49999982e+00    2.33036130e-05
1547     7.71208776e-09    1.49999982e+00    2.03291466e-05
1548     7.71654035e-09    1.49999982e+00    1.77892464e-05
1549     7.72099295e-09    1.49999982e+00    1.56188054e-05
1550     7.72544554e-09    1.49999982e+00    1.37645117e-05
1551     7.72989813e-09    1.49999982e+00    1.21802992e-05
1552     7.73058021e-09    1.49999982e+00    1.19608316e-05
1553     7.73126230e-09    1.49999982e+00    1.17452061e-05
1554     7.73262648e-09    1.49999982e+00    1.13291733e-05
1555     7.73399066e-09    1.49999982e+00    1.09325793e-05
1556     7.73535483e-09    1.49999982e+00    1.05542033e-05
1557     7.73671901e-09    1.49999982e+00    1.01934356e-05
1558     7.73944736e-09    1.49999982e+00    9.52186038e-06
1559     7.74490407e-09    1.49999982e+00    8.35619319e-06
1560     7.75036078e-09    1.49999982e+00    7.39383080e-06
1561     7.75484949e-09    1.49999982e+00    6.72835203e-06
1562     7.75933820e-09    1.49999982e+00    6.15906770e-06
1563     7.76382691e-09    1.49999982e+00    5.67247903e-06
1564     7.76831562e-09    1.49999982e+00    5.25667352e-06
1565     7.77280433e-09    1.49999982e+00    4.90137280e-06
1566     7.77729304e-09    1.49999982e+00    4.59753990e-06
1567     7.78178175e-09    1.49999982e+00    4.33760611e-06
1568     7.78627046e-09    1.49999982e+00    4.11505923e-06
1569     7.78695034e-09    1.49999982e+00    4.08367750e-06
1570     7.78763023e-09    1.49999982e+00    4.05372394e-06
1571     7.78898999e-09    1.49999982e+00    3.99584854e-06
1572     7.79034975e-09    1.49999982e+00    3.94057653e-06
1573     7.79170952e-09    1.49999982e+00    3.88777472e-06
1574     7.79306928e-09    1.49999982e+00    3.83734601e-06
1575     7.79578881e-09    1.49999982e+00    3.74316298e-06
1576     7.80122786e-09    1.49999982e+00    3.57852160e-06
1577     7.80666691e-09    1.49999982e+00    3.44111569e-06
1578     7.81112254e-09    1.49999982e+00    3.34549946e-06
1579     7.81557817e-09    1.49999982e+00    3.26277414e-06
1580     7.82003380e-09    1.49999982e+00    3.19106679e-06
1581     7.82448943e-09    1.49999982e+00    3.12875086e-06
1582     7.82894507e-09    1.49999982e+00    3.07443876e-06
1583     7.83340070e-09    1.49999982e+00    3.02694164e-06
1584     7.83785633e-09    1.49999982e+00    2.98526219e-06
1585     7.84231196e-09    1.49999982e+00    2.94855011e-06
1586     7.84299283e-09    1.49999982e+00    2.94249645e-06
1587     7.84367371e-09    1.49999982e+00    2.93745881e-06
1588     7.84503547e-09    1.49999981e+00    2.92764582e-06
1589     7.84639723e-09    1.49999981e+00    2.91817003e-06
1590     7.84775898e-09    1.49999982e+00    2.90901696e-06
1591     7.84912074e-09    1.49999982e+00    2.90017473e-06
1592     7.85184425e-09    1.49999983e+00    2.88337770e-06
1593     7.85729128e-09    1.49999983e+00    2.85299887e-06
1594     7.86273831e-09    1.49999982e+00    2.82626156e-06
1595     7.86724154e-09    1.49999981e+00    2.80648303e-06
1596     7.87174478e-09    1.49999981e+00    2.78853864e-06
1597     7.87624801e-09    1.49999982e+00    2.77217783e-06
1598     7.88075125e-09    1.49999982e+00    2.75718440e-06
1599     7.88525448e-09    1.49999981e+00    2.74337499e-06
1600     7.88975772e-09    1.49999980e+00    2.73059314e-06
1601     7.89426095e-09    1.49999983e+00    2.71870704e-06
1602     7.89876419e-09    1.49999980e+00    2.70760403e-06
1603     7.89944216e-09    1.49999977e+00    2.70522512e-06
1604     7.90012013e-09    1.49999974e+00    2.70369783e-06
1605     7.90147607e-09    1.49999967e+00    2.70067430e-06
1606     7.90283201e-09    1.49999962e+00    2.69769066e-06
1607     7.90418795e-09    1.49999965e+00    2.69474714e-06
1608     7.90554389e-09    1.49999973e+00    2.69184418e-06
1609     7.90825577e-09    1.49999991e+00    2.68616963e-06
1610     7.91367953e-09    1.50000007e+00    2.67535244e-06
1611     7.91910329e-09    1.50000012e+00    2.66507675e-06
1612     7.92355519e-09    1.49999996e+00    2.65700943e-06
1613     7.92800710e-09    1.49999984e+00    2.64929430e-06
1614     7.93245901e-09    1.49999990e+00    2.64190422e-06
1615     7.93691091e-09    1.49999993e+00    2.63481479e-06
1616     7.94136282e-09    1.49999955e+00    2.62800506e-06
1617     7.94581473e-09    1.49999912e+00    2.62145660e-06
1618     7.95026663e-09    1.49999956e+00    2.61515402e-06
1619     7.95471854e-09    1.49999901e+00    2.60908381e-06
1620     7.95539884e-09    1.49999839e+00    2.60750922e-06
1621     7.95607914e-09    1.49999762e+00    2.60666158e-06
1622     7.95743974e-09    1.49999576e+00    2.60497097e-06
1623     7.95880035e-09    1.49999380e+00    2.60328591e-06
1624     7.96016095e-09    1.49999311e+00    2.60160810e-06
1625     7.96152155e-09    1.49999372e+00    2.59993924e-06
1626     7.96424276e-09    1.49999683e+00    2.59664530e-06
1627     7.96968517e-09    1.50000327e+00    2.59027899e-06
1628     7.97512758e-09    1.50000980e+00    2.58408037e-06
1629     7.97965366e-09    1.50001145e+00    2.57906186e-06
1630     7.98417975e-09    1.50001167e+00    2.57422837e-06
1631     7.98870584e-09    1.50001507e+00    2.56958013e-06
1632     7.99323192e-09    1.50001881e+00    2.56511623e-06
1633     7.99730540e-09    1.50001212e+00    2.56124323e-06
1634     8.00137888e-09    1.49999890e+00    2.55752407e-06
1635     8.00545236e-09    1.49999502e+00    2.55395543e-06
1636     8.00952584e-09    1.49999542e+00    2.55053472e-06
1637     8.01359932e-09    1.49989998e+00    2.54726033e-06
1638     8.01687798e-09    1.49976415e+00    2.54471336e-06
1639     8.01982878e-09    1.49974717e+00    2.54250169e-06
1640     8.02277957e-09    1.49979193e+00    2.54037120e-06
1641     8.02868116e-09    1.49995423e+00    2.53646373e-06
1642     8.03399260e-09    1.50023318e+00    2.53310726e-06
1643     8.03845908e-09    1.50043932e+00    2.53042832e-06
1644     8.04292557e-09    1.50068341e+00    2.52793052e-06
1645     8.04739206e-09    1.50117261e+00    2.52560658e-06
1646     8.05141189e-09    1.50145002e+00    2.52364447e-06
1647     8.05543173e-09    1.50158639e+00    2.52182260e-06
1648     8.05945157e-09    1.50145071e+00    2.52013472e-06
1649     8.06347141e-09    1.50169721e+00    2.51857593e-06
1650     8.06749125e-09    1.50100132e+00    2.51714152e-06
1651     8.06816924e-09    1.50056207e+00    2.51653953e-06
1652     8.06884724e-09    1.50000997e+00    2.51633559e-06
1653     8.07020323e-09    1.49843303e+00    2.51593558e-06
1654     8.07155922e-09    1.49640641e+00    2.51554308e-06
1655     8.07291521e-09    1.49450491e+00    2.51515866e-06
1656     8.07427120e-09    1.49288391e+00    2.51478288e-06
1657     8.07698319e-09    1.49043065e+00    2.51407641e-06
1658     8.08240715e-09    1.48780129e+00    2.51288393e-06
1659     8.08783112e-09    1.49095592e+00    2.51175752e-06
1660     8.09228351e-09    1.49741086e+00    2.51086341e-06
1661     8.09673590e-09    1.50831869e+00    2.51007505e-06
1662     8.10118830e-09    1.52736744e+00    2.50937896e-06
1663     8.10564069e-09    1.55682962e+00    2.50876061e-06
1664     8.11009309e-09    1.59064658e+00    2.50820426e-06
1665     8.11454548e-09    1.62338720e+00    2.50769258e-06
1666     8.11899788e-09    1.66497994e+00    2.50720670e-06
1667     8.12345027e-09    1.69666794e+00    2.50672587e-06
1668     8.12412889e-09    1.69380285e+00    2.50648722e-06
1669     8.12480751e-09    1.68835351e+00    2.50640493e-06
1670     8.12616476e-09    1.66360065e+00    2.50624452e-06
1671     8.12752200e-09    1.61845874e+00    2.50608377e-06
1672     8.12887925e-09    1.56402938e+00    2.50592155e-06
1673     8.13023649e-09    1.50532789e+00    2.50575673e-06
1674     8.13295098e-09    1.38015491e+00    2.50543925e-06
1675     8.13837995e-09    1.11483183e+00    2.50487352e-06
1676     8.14380893e-09    9.15817071e-01    2.50403473e-06
1677     8.14835121e-09    7.88550861e-01    2.50306022e-06
1678     8.15289349e-09    6.73010716e-01    2.50191091e-06
1679     8.15743577e-09    5.65068319e-01    2.50054424e-06
1680     8.16197805e-09    4.60136625e-01    2.49891749e-06
1681     8.16606610e-09    3.84885262e-01    2.49716555e-06
1682     8.17015416e-09    3.25482719e-01    2.49514856e-06
1683     8.17424221e-09    2.78482063e-01    2.49282684e-06
1684     8.17833026e-09    2.42696247e-01    2.49016183e-06
1685     8.18241831e-09    2.16741410e-01    2.48711513e-06
1686     8.18569246e-09    2.02947698e-01    2.48433034e-06
1687     8.18863920e-09    1.88719109e-01    2.48157784e-06
1688     8.19158593e-09    1.73292720e-01    2.47859032e-06
1689     8.19747940e-09    1.43223337e-01    2.47214555e-06
1690     8.20278352e-09    1.19646802e-01    2.46510557e-06
1691     8.20723206e-09    1.01713866e-01    2.45828632e-06
1692     8.21168060e-09    8.58778946e-02    2.45070984e-06
1693     8.21612914e-09    7.18843073e-02    2.44230550e-06
1694     8.22013282e-09    6.10153481e-02    2.43393856e-06
1695     8.22413650e-09    5.18136119e-02    2.42482043e-06
1696     8.22814019e-09    4.40325481e-02    2.41489866e-06
1697     8.23214387e-09    3.75611592e-02    2.40412405e-06
1698     8.23614756e-09    3.21656766e-02    2.39244946e-06
1699     8.23682571e-09    3.13557806e-02    2.39099732e-06
1700     8.23750387e-09    3.05674538e-02    2.38879886e-06
1701     8.23886018e-09    2.90781046e-02    2.38435059e-06
1702     8.24021649e-09    2.76898558e-02    2.37981775e-06
1703     8.24157280e-09    2.63341928e-02    2.37519483e-06
1704     8.24292911e-09    2.49986953e-02    2.37047624e-06
1705     8.24564173e-09    2.24348684e-02    2.36078679e-06
1706     8.25106697e-09    1.79122825e-02    2.34040473e-06
1707     8.25649221e-09    1.43158892e-02    2.31783524e-06
1708     8.26098725e-09    1.19256995e-02    2.29730619e-06
1709     8.26548229e-09    9.96240114e-03    2.27528795e-06
1710     8.26997733e-09    8.35510420e-03    2.25170109e-06
1711     8.27447236e-09    7.03125132e-03    2.22647577e-06
1712     8.27851790e-09    6.05196043e-03    2.20225450e-06
1713     8.28256343e-09    5.22978042e-03    2.17663973e-06
1714     8.28660896e-09    4.53257622e-03    2.14957797e-06
1715     8.29065450e-09    3.93716831e-03    2.12102297e-06
1716     8.29470003e-09    3.42278286e-03    2.09093260e-06
1717     8.29800554e-09    3.05469789e-03    2.06509188e-06
1718     8.30092185e-09    2.75073822e-03    2.04139908e-06
1719     8.30383817e-09    2.47302004e-03    2.01689328e-06
1720     8.30675448e-09    2.22440026e-03    1.99155329e-06
1721     8.30770607e-09    2.15090645e-03    1.98618246e-06
1722     8.30960923e-09    2.00988256e-03    1.96817157e-06
1723     8.31151240e-09    1.87932577e-03    1.94996765e-06
1724     8.31341557e-09    1.75746287e-03    1.93153133e-06
1725     8.31722191e-09    1.53693358e-03    1.89405852e-06
1726     8.32102825e-09    1.34452919e-03    1.85526266e-06
1727     8.32483458e-09    1.17640442e-03    1.81505648e-06
1728     8.32864092e-09    1.02867305e-03    1.77338051e-06
1729     8.33244726e-09    8.99343980e-04    1.73019797e-06
1730     8.33625360e-09    7.85953803e-04    1.68548480e-06
1731     8.34005993e-09    6.86069936e-04    1.63923012e-06
1732     8.34386627e-09    5.98223229e-04    1.59142988e-06
1733     8.34767261e-09    5.20946005e-04    1.54208960e-06
1734     8.35147895e-09    4.53105741e-04    1.49121955e-06
1735     8.35460769e-09    4.03701527e-04    1.44817517e-06
1736     8.35742357e-09    3.63192915e-04    1.40856877e-06
1737     8.36023944e-09    3.26743175e-04    1.36819102e-06
1738     8.36587119e-09    2.64833717e-04    1.28592368e-06
1739     8.36685902e-09    2.55556980e-04    1.27676517e-06
1740     8.36784685e-09    2.46450870e-04    1.26083411e-06
1741     8.36982251e-09    2.29179083e-04    1.22905708e-06
1742     8.37377383e-09    1.98098989e-04    1.16567030e-06
1743     8.37772515e-09    1.71206986e-04    1.10165403e-06
1744     8.38167646e-09    1.47945610e-04    1.03679435e-06
1745     8.38562778e-09    1.27812636e-04    9.70992451e-07
1746     8.38957910e-09    1.10438977e-04    9.04219196e-07
1747     8.39353042e-09    9.54352408e-05    8.36499391e-07
1748     8.39748174e-09    8.24687047e-05    7.67887769e-07
1749     8.40143306e-09    7.12845544e-05    6.98468542e-07
1750     8.40538438e-09    6.16364648e-05    6.28339927e-07
1751     8.40606010e-09    6.01465000e-05    6.20048167e-07
1752     8.40673582e-09    5.86769864e-05    6.07532311e-07
1753     8.40808726e-09    5.58490063e-05    5.82574350e-07
1754     8.40943870e-09    5.31586906e-05    5.57679642e-07
1755     8.41079014e-09    5.05933354e-05    5.32837324e-07
1756     8.41214158e-09    4.81522457e-05    5.08034885e-07
1757     8.41484445e-09    4.36328456e-05    4.58622946e-07
1758     8.42025021e-09    3.58820229e-05    3.60652796e-07
1759     8.42565597e-09    2.95743814e-05    2.62538897e-07
1760     8.43006607e-09    2.52738917e-05    1.82444862e-07
1761     8.43447617e-09    2.16046539e-05    1.02948240e-07
1762     8.43888627e-09    1.84770437e-05    2.42340692e-08
1763     8.44329636e-09    1.58123468e-05   -5.39293004e-08
1764     8.44726545e-09    1.37564141e-05   -1.23435747e-07
1765     8.45123454e-09    1.19767640e-05   -1.91626415e-07
1766     8.45520363e-09    1.04365499e-05   -2.58328710e-07
1767     8.45917272e-09    9.10414695e-06   -3.23367598e-07
1768     8.46314181e-09    7.95116190e-06   -3.86588550e-07
1769     8.46652425e-09    7.09269885e-06   -4.38905047e-07
1770     8.46941732e-09    6.43676490e-06   -4.82303521e-07
1771     8.47231038e-09    5.84723679e-06   -5.24445766e-07
1772     8.47520345e-09    5.31739426e-06   -5.65347276e-07
1773     8.47621040e-09    5.14883252e-06   -5.67797264e-07
1774     8.47822429e-09    4.82350146e-06   -5.98231588e-07
1775     8.48023818e-09    4.52077156e-06   -6.27270770e-07
1776     8.48225208e-09    4.23890224e-06   -6.55061454e-07
1777     8.48627987e-09    3.73206421e-06   -7.07074970e-07
1778     8.49030766e-09    3.29403348e-06   -7.54871996e-07
1779     8.49433544e-09    2.91585765e-06   -7.98701045e-07
1780     8.49836323e-09    2.58951682e-06   -8.38668399e-07
1781     8.50198824e-09    2.33450916e-06   -8.71515829e-07
1782     8.50561325e-09    2.11127099e-06   -9.01075016e-07
1783     8.50923826e-09    1.91583928e-06   -9.27441687e-07
1784     8.51286327e-09    1.74481507e-06   -9.50370316e-07
1785     8.51648828e-09    1.59512708e-06   -9.70372039e-07
1786     8.52011329e-09    1.46411654e-06   -9.87585097e-07
1787     8.52321470e-09    1.36512119e-06   -9.99084551e-07
1788     8.52600597e-09    1.28512955e-06   -1.00564601e-06
1789     8.52879724e-09    1.21299417e-06   -1.01098096e-06
1790     8.53158851e-09    1.14791020e-06   -1.01536963e-06
1791     8.53717105e-09    1.03580111e-06   -1.01871984e-06
1792     8.54164088e-09    9.61248653e-07   -1.01527194e-06
1793     8.54611070e-09    8.97994507e-07   -1.00612111e-06
1794     8.55058053e-09    8.44372420e-07   -9.90533671e-07
1795     8.55505035e-09    7.98903067e-07   -9.68934391e-07
1796     8.55907320e-09    7.63930314e-07   -9.49016669e-07
1797     8.56309604e-09    7.33757632e-07   -9.22794402e-07
1798     8.56711888e-09    7.07721984e-07   -8.91043309e-07
1799     8.57114173e-09    6.85255759e-07   -8.51018446e-07
1800     8.57516457e-09    6.65865184e-07   -8.26082452e-07
1801     8.57878513e-09    6.50699381e-07   -8.07666813e-07
1802     8.58174123e-09    6.39724580e-07   -7.49867888e-07
1803     8.58469734e-09    6.29876819e-07   -6.83259722e-07
1804     8.58765344e-09    6.21039059e-07   -6.34405671e-07
1805     8.58868588e-09    6.18224549e-07   -6.09950954e-07
1806     8.59075074e-09    6.12799482e-07   -5.86383609e-07
1807     8.59281560e-09    6.07767517e-07   -5.59546489e-07
1808     8.59488046e-09    6.03100380e-07   -5.42172384e-07
1809     8.59901019e-09    5.94749108e-07   -5.11612690e-07
1810     8.60313991e-09    5.87571743e-07   -4.67384726e-07
1811     8.60726964e-09    5.81402566e-07   -3.97951812e-07
1812     8.61139936e-09    5.76098839e-07   -3.05727747e-07
1813     8.61511611e-09    5.71965833e-07   -2.97690656e-07
1814     8.61883286e-09    5.68357517e-07   -2.68206682e-07
1815     8.62254962e-09    5.65207458e-07   -2.30998581e-07
1816     8.62626637e-09    5.62457745e-07   -4.43213246e-08
1817     8.62998312e-09    5.60057482e-07   -8.76560541e-08
1818     8.63369987e-09    5.57962439e-07   -6.06946330e-07
1819     8.63675259e-09    5.56443249e-07   -7.47324665e-07
1820     8.63980530e-09    5.55084624e-07   -2.04363528e-08
1821     8.64285802e-09    5.53869845e-07    7.36008473e-07
1822     8.64896345e-09    5.51806036e-07    1.66305271e-06
1823     8.65421278e-09    5.50367646e-07    2.14186883e-06
1824     8.65893718e-09    5.49290625e-07    1.86196906e-06
1825     8.66366158e-09    5.48385069e-07    1.99406124e-06
1826     8.66838598e-09    5.47623435e-07    2.71385822e-06
1827     8.67263794e-09    5.47042256e-07    1.37553461e-06
1828     8.67688990e-09    5.46544828e-07   -6.13578199e-07
1829     8.68114186e-09    5.46119116e-07   -8.91232220e-07
1830     8.68539382e-09    5.45754781e-07   -5.67427967e-07
1831     8.68611262e-09    5.45699427e-07   -2.40077820e-06
1832     8.68683141e-09    5.45644791e-07   -4.71553483e-06
1833     8.68826901e-09    5.45539712e-07   -1.08665685e-05
1834     8.68970660e-09    5.45440009e-07   -1.98952280e-05
1835     8.69114420e-09    5.45345405e-07   -2.90536351e-05
1836     8.69258179e-09    5.45255638e-07   -3.34023273e-05
1837     8.69401938e-09    5.45170464e-07   -3.31802272e-05
1838     8.69689457e-09    5.45012861e-07   -2.48454330e-05
1839     8.70264494e-09    5.44742529e-07    3.43197000e-07
1840     8.70361156e-09    5.44703234e-07    6.76961093e-06
1841     8.70457818e-09    5.44664619e-07    1.46180227e-05
1842     8.70651142e-09    5.44591328e-07    2.93224376e-05
1843     8.71037789e-09    5.44459215e-07    5.22060220e-05
1844     8.71424436e-09    5.44344480e-07    7.12015387e-05
1845     8.71811083e-09    5.44244820e-07    8.99201768e-05
1846     8.72197730e-09    5.44158236e-07    1.35612973e-04
1847     8.72584377e-09    5.44083004e-07    1.60420133e-04
1848     8.72971024e-09    5.44017625e-07    1.60256582e-04
1849     8.73357671e-09    5.43960802e-07    1.21930331e-04
1850     8.73744318e-09    5.43911406e-07    1.08315023e-04
1851     8.74130965e-09    5.43868456e-07    1.08204411e-04
1852     8.74517612e-09    5.43831099e-07   -2.44940243e-04
1853     8.74842028e-09    5.43803542e-07   -9.30171518e-04
1854     8.75129429e-09    5.43781676e-07   -1.31574941e-03
1855     8.75416831e-09    5.43761950e-07   -1.46577186e-03
1856     8.75704232e-09    5.43744150e-07   -1.46593468e-03
1857     8.75802633e-09    5.43738563e-07   -1.43127404e-03
1858     8.75999435e-09    5.43727767e-07   -1.26061524e-03
1859     8.76196237e-09    5.43717700e-07   -9.29433289e-04
1860     8.76393040e-09    5.43708312e-07   -5.36997122e-04
1861     8.76786644e-09    5.43691367e-07    4.44742032e-04
1862     8.77180249e-09    5.43676616e-07    1.76512030e-03
1863     8.77573853e-09    5.43663764e-07    3.58301689e-03
1864     8.77967458e-09    5.43652558e-07    6.61374011e-03
1865     8.78321702e-09    5.43643699e-07    9.28459088e-03
1866     8.78675946e-09    5.43635851e-07    1.18955927e-02
1867     8.79030190e-09    5.43628893e-07    1.37090655e-02
1868     8.79384434e-09    5.43622716e-07    1.60860117e-02
1869     8.79738678e-09    5.43617225e-07    1.88377778e-02
1870     8.80092923e-09    5.43612337e-07    1.44297213e-02
1871     8.80411742e-09    5.43608392e-07   -2.98614441e-03
1872     8.80695436e-09    5.43605204e-07   -2.20436571e-02
1873     8.80979130e-09    5.43602289e-07   -4.05726829e-02
1874     8.81262824e-09    5.43599618e-07   -5.84115808e-02
1875     8.81830211e-09    5.43594907e-07   -8.22003673e-02
1876     8.82307627e-09    5.43591512e-07   -7.75303091e-02
1877     8.82737302e-09    5.43588825e-07   -4.70048538e-02
1878     8.83166976e-09    5.43586435e-07    2.05457612e-02
1879     8.83596651e-09    5.43584297e-07    1.57870859e-01
1880     8.83983358e-09    5.43582559e-07    3.22319967e-01
1881     8.84370065e-09    5.43580972e-07    5.12577143e-01
1882     8.84756772e-09    5.43579518e-07    6.98575035e-01
1883     8.85143479e-09    5.43578177e-07    8.96405136e-01
1884     8.85530186e-09    5.43576936e-07    1.08483053e+00
1885     8.85916893e-09    5.43575780e-07    1.22790086e+00
