Index     V(DRAIN)           V(GATE)           ID(M1)            N(M1_T)     
1097     8.00000000e-02    1.10000000e+00    3.36292072e-05    5.44111759e-02
1098     9.00000000e-02    1.10000000e+00    3.73334155e-05    6.79550486e-02
1099     1.00000000e-01    1.10000000e+00    4.09226798e-05    8.27647788e-02
1100     1.10000000e-01    1.10000000e+00    4.43975849e-05    9.87719262e-02
1101     1.20000000e-01    1.10000000e+00    4.77590211e-05    1.15909266e-01
1102     1.30000000e-01    1.10000000e+00    5.10080893e-05    1.34110845e-01
1103     1.40000000e-01    1.10000000e+00    5.41460310e-05    1.53312001e-01
1104     1.50000000e-01    1.10000000e+00    5.71741806e-05    1.73449358e-01
1105     1.60000000e-01    1.10000000e+00    6.00939343e-05    1.94460819e-01
1106     1.70000000e-01    1.10000000e+00    6.29067317e-05    2.16285563e-01
1107     1.80000000e-01    1.10000000e+00    6.56140466e-05    2.38864063e-01
1108     1.90000000e-01    1.10000000e+00    6.82173845e-05    2.62138103e-01
1109     2.00000000e-01    1.10000000e+00    7.07182852e-05    2.86050825e-01
1110     2.10000000e-01    1.10000000e+00    7.31183286e-05    3.10546785e-01
1111     2.20000000e-01    1.10000000e+00    7.54191431e-05    3.35572035e-01
1112     2.30000000e-01    1.10000000e+00    7.76224162e-05    3.61074219e-01
1113     2.40000000e-01    1.10000000e+00    7.97299065e-05    3.87002689e-01
1114     2.50000000e-01    1.10000000e+00    8.17434580e-05    4.13308656e-01
1115     2.60000000e-01    1.10000000e+00    8.36650153e-05    4.39945347e-01
1116     2.70000000e-01    1.10000000e+00    8.54966412e-05    4.66868211e-01
1117     2.80000000e-01    1.10000000e+00    8.72405364e-05    4.94035144e-01
1118     2.90000000e-01    1.10000000e+00    8.88990606e-05    5.21406758e-01
1119     3.00000000e-01    1.10000000e+00    9.04747569e-05    5.48946683e-01
1120     3.10000000e-01    1.10000000e+00    9.19703775e-05    5.76621921e-01
1121     3.20000000e-01    1.10000000e+00    9.33889101e-05    6.04403222e-01
1122     3.30000000e-01    1.10000000e+00    9.47336042e-05    6.32265501e-01
1123     3.40000000e-01    1.10000000e+00    9.60079930e-05    6.60188254e-01
1124     3.50000000e-01    1.10000000e+00    9.72159078e-05    6.88155944e-01
1125     3.60000000e-01    1.10000000e+00    9.83614792e-05    7.16158312e-01
1126     3.70000000e-01    1.10000000e+00    9.94491192e-05    7.44190548e-01
1127     3.80000000e-01    1.10000000e+00    1.00483481e-04    7.72253264e-01
1128     3.90000000e-01    1.10000000e+00    1.01469393e-04    8.00352218e-01
1129     4.00000000e-01    1.10000000e+00    1.02411769e-04    8.28497767e-01
1130     4.10000000e-01    1.10000000e+00    1.03315504e-04    8.56704090e-01
1131     4.20000000e-01    1.10000000e+00    1.04185365e-04    8.84988228e-01
1132     4.30000000e-01    1.10000000e+00    1.05025886e-04    9.13369055e-01
1133     4.40000000e-01    1.10000000e+00    1.05841282e-04    9.41866283e-01
1134     4.50000000e-01    1.10000000e+00    1.06635389e-04    9.70499589e-01
1135     4.60000000e-01    1.10000000e+00    1.07411634e-04    9.99287926e-01
1136     4.70000000e-01    1.10000000e+00    1.08173023e-04    1.02824903e+00
1137     4.80000000e-01    1.10000000e+00    1.08922156e-04    1.05739913e+00
1138     4.90000000e-01    1.10000000e+00    1.09661252e-04    1.08675279e+00
1139     5.00000000e-01    1.10000000e+00    1.10392189e-04    1.11632290e+00
1140     5.10000000e-01    1.10000000e+00    1.11116539e-04    1.14612072e+00
1141     5.20000000e-01    1.10000000e+00    1.11835612e-04    1.17615604e+00
1142     5.30000000e-01    1.10000000e+00    1.12550490e-04    1.20643726e+00
1143     5.40000000e-01    1.10000000e+00    1.13262065e-04    1.23697157e+00
1144     5.50000000e-01    1.10000000e+00    1.13971068e-04    1.26776509e+00
1145     5.60000000e-01    1.10000000e+00    1.14678097e-04    1.29882304e+00
1146     5.70000000e-01    1.10000000e+00    1.15383638e-04    1.33014984e+00
1147     5.80000000e-01    1.10000000e+00    1.16088087e-04    1.36174921e+00
1148     5.90000000e-01    1.10000000e+00    1.16791767e-04    1.39362434e+00
1149     6.00000000e-01    1.10000000e+00    1.17494938e-04    1.42577793e+00
1150     6.10000000e-01    1.10000000e+00    1.18197812e-04    1.45821229e+00
1151     6.20000000e-01    1.10000000e+00    1.18900565e-04    1.49092944e+00
1152     6.30000000e-01    1.10000000e+00    1.19603339e-04    1.52393111e+00
1153     6.40000000e-01    1.10000000e+00    1.20306253e-04    1.55721886e+00
1154     6.50000000e-01    1.10000000e+00    1.21009409e-04    1.59079412e+00
1155     6.60000000e-01    1.10000000e+00    1.21712894e-04    1.62465820e+00
1156     6.70000000e-01    1.10000000e+00    1.22416787e-04    1.65881236e+00
1157     6.80000000e-01    1.10000000e+00    1.23121160e-04    1.69325783e+00
1158     6.90000000e-01    1.10000000e+00    1.23826080e-04    1.72799586e+00
1159     7.00000000e-01    1.10000000e+00    1.24531615e-04    1.76302772e+00
1160     7.10000000e-01    1.10000000e+00    1.25237830e-04    1.79835474e+00
1161     7.20000000e-01    1.10000000e+00    1.25944794e-04    1.83397832e+00
1162     7.30000000e-01    1.10000000e+00    1.26652579e-04    1.86989998e+00
1163     7.40000000e-01    1.10000000e+00    1.27361258e-04    1.90612132e+00
1164     7.50000000e-01    1.10000000e+00    1.28070911e-04    1.94264409e+00
1165     7.60000000e-01    1.10000000e+00    1.28781621e-04    1.97947015e+00
1166     7.70000000e-01    1.10000000e+00    1.29493477e-04    2.01660154e+00
1167     7.80000000e-01    1.10000000e+00    1.30206572e-04    2.05404043e+00
1168     7.90000000e-01    1.10000000e+00    1.30921007e-04    2.09178916e+00
1169     8.00000000e-01    1.10000000e+00    1.31636886e-04    2.12985022e+00
1170     8.10000000e-01    1.10000000e+00    1.32354317e-04    2.16822630e+00
1171     8.20000000e-01    1.10000000e+00    1.33073416e-04    2.20692022e+00
1172     8.30000000e-01    1.10000000e+00    1.33794301e-04    2.24593501e+00
1173     8.40000000e-01    1.10000000e+00    1.34517096e-04    2.28527383e+00
1174     8.50000000e-01    1.10000000e+00    1.35241927e-04    2.32494002e+00
1175     8.60000000e-01    1.10000000e+00    1.35968924e-04    2.36493707e+00
1176     8.70000000e-01    1.10000000e+00    1.36698220e-04    2.40526864e+00
1177     8.80000000e-01    1.10000000e+00    1.37429949e-04    2.44593850e+00
1178     8.90000000e-01    1.10000000e+00    1.38164247e-04    2.48695059e+00
1179     9.00000000e-01    1.10000000e+00    1.38901250e-04    2.52830892e+00
1180     9.10000000e-01    1.10000000e+00    1.39641093e-04    2.57001765e+00
1181     9.20000000e-01    1.10000000e+00    1.40383913e-04    2.61208101e+00
1182     9.30000000e-01    1.10000000e+00    1.41129841e-04    2.65450331e+00
1183     9.40000000e-01    1.10000000e+00    1.41879008e-04    2.69728892e+00
1184     9.50000000e-01    1.10000000e+00    1.42631543e-04    2.74044225e+00
1185     9.60000000e-01    1.10000000e+00    1.43387567e-04    2.78396773e+00
1186     9.70000000e-01    1.10000000e+00    1.44147199e-04    2.82786980e+00
1187     9.80000000e-01    1.10000000e+00    1.44910551e-04    2.87215287e+00
1188     9.90000000e-01    1.10000000e+00    1.45677730e-04    2.91682133e+00
1189     1.00000000e+00    1.10000000e+00    1.46448836e-04    2.96187952e+00
1190     1.01000000e+00    1.10000000e+00    1.47223960e-04    3.00733169e+00
1191     1.02000000e+00    1.10000000e+00    1.48003185e-04    3.05318202e+00
1192     1.03000000e+00    1.10000000e+00    1.48786589e-04    3.09943457e+00
1193     1.04000000e+00    1.10000000e+00    1.49574238e-04    3.14609328e+00
1194     1.05000000e+00    1.10000000e+00    1.50366189e-04    3.19316198e+00
1195     1.06000000e+00    1.10000000e+00    1.51162493e-04    3.24064431e+00
1196     1.07000000e+00    1.10000000e+00    1.51963190e-04    3.28854380e+00
1197     1.08000000e+00    1.10000000e+00    1.52768310e-04    3.33686379e+00
1198     1.09000000e+00    1.10000000e+00    1.53577877e-04    3.38560747e+00
1199     1.10000000e+00    1.10000000e+00    1.54391904e-04    3.43477783e+00
1200     1.11000000e+00    1.10000000e+00    1.55210397e-04    3.48437771e+00
1201     1.12000000e+00    1.10000000e+00    1.56033353e-04    3.53440978e+00
1202     1.13000000e+00    1.10000000e+00    1.56860764e-04    3.58487653e+00
1203     1.14000000e+00    1.10000000e+00    1.57692614e-04    3.63578028e+00
1204     1.15000000e+00    1.10000000e+00    1.58528879e-04    3.68712321e+00
1205     1.16000000e+00    1.10000000e+00    1.59369531e-04    3.73890732e+00
1206     1.17000000e+00    1.10000000e+00    1.60214538e-04    3.79113451e+00
1207     1.18000000e+00    1.10000000e+00    1.61063862e-04    3.84380652e+00
1208     1.19000000e+00    1.10000000e+00    1.61917461e-04    3.89692497e+00
1209     1.20000000e+00    1.10000000e+00    1.62775293e-04    3.95049139e+00
1210     0.00000000e+00    1.20000000e+00   -1.36555951e-12    0.00000000e+00
1211     1.00000000e-02    1.20000000e+00    5.52521854e-06    1.11745759e-03
1212     2.00000000e-02    1.20000000e+00    1.09555818e-05    4.43146145e-03
1213     3.00000000e-02    1.20000000e+00    1.62844550e-05    9.88043348e-03
1214     4.00000000e-02    1.20000000e+00    2.15061457e-05    1.73981906e-02
1215     5.00000000e-02    1.20000000e+00    2.66161237e-05    2.69151195e-02
1216     6.00000000e-02    1.20000000e+00    3.16110704e-05    3.83594128e-02
1217     7.00000000e-02    1.20000000e+00    3.64887948e-05    5.16581746e-02
1218     8.00000000e-02    1.20000000e+00    4.12480686e-05    6.67382939e-02
1219     9.00000000e-02    1.20000000e+00    4.58884313e-05    8.35270636e-02
1220     1.00000000e-01    1.20000000e+00    5.04100011e-05    1.01952575e-01
1221     1.10000000e-01    1.20000000e+00    5.48133121e-05    1.21943940e-01
1222     1.20000000e-01    1.20000000e+00    5.90991827e-05    1.43431392e-01
1223     1.30000000e-01    1.20000000e+00    6.32686170e-05    1.66346315e-01
1224     1.40000000e-01    1.20000000e+00    6.73227326e-05    1.90621227e-01
1225     1.50000000e-01    1.20000000e+00    7.12627117e-05    2.16189746e-01
1226     1.60000000e-01    1.20000000e+00    7.50897672e-05    2.42986547e-01
1227     1.70000000e-01    1.20000000e+00    7.88051224e-05    2.70947319e-01
1228     1.80000000e-01    1.20000000e+00    8.24099985e-05    3.00008735e-01
1229     1.90000000e-01    1.20000000e+00    8.59056080e-05    3.30108422e-01
1230     2.00000000e-01    1.20000000e+00    8.92931531e-05    3.61184947e-01
1231     2.10000000e-01    1.20000000e+00    9.25738255e-05    3.93177804e-01
1232     2.20000000e-01    1.20000000e+00    9.57488096e-05    4.26027419e-01
1233     2.30000000e-01    1.20000000e+00    9.88192856e-05    4.59675156e-01
1234     2.40000000e-01    1.20000000e+00    1.01786434e-04    4.94063340e-01
1235     2.50000000e-01    1.20000000e+00    1.04651444e-04    5.29135280e-01
1236     2.60000000e-01    1.20000000e+00    1.07415513e-04    5.64835312e-01
1237     2.70000000e-01    1.20000000e+00    1.10079860e-04    6.01108848e-01
1238     2.80000000e-01    1.20000000e+00    1.12645733e-04    6.37902436e-01
1239     2.90000000e-01    1.20000000e+00    1.15114410e-04    6.75163842e-01
1240     3.00000000e-01    1.20000000e+00    1.17487219e-04    7.12842140e-01
1241     3.10000000e-01    1.20000000e+00    1.19765542e-04    7.50887828e-01
1242     3.20000000e-01    1.20000000e+00    1.21950830e-04    7.89252968e-01
1243     3.30000000e-01    1.20000000e+00    1.24044616e-04    8.27891349e-01
1244     3.40000000e-01    1.20000000e+00    1.26048534e-04    8.66758685e-01
1245     3.50000000e-01    1.20000000e+00    1.27964336e-04    9.05812851e-01
1246     3.60000000e-01    1.20000000e+00    1.29793913e-04    9.45014153e-01
1247     3.70000000e-01    1.20000000e+00    1.31539320e-04    9.84325650e-01
1248     3.80000000e-01    1.20000000e+00    1.33202800e-04    1.02371351e+00
1249     3.90000000e-01    1.20000000e+00    1.34786810e-04    1.06314741e+00
1250     4.00000000e-01    1.20000000e+00    1.36294048e-04    1.10260096e+00
1251     4.10000000e-01    1.20000000e+00    1.37727477e-04    1.14205214e+00
1252     4.20000000e-01    1.20000000e+00    1.39090337e-04    1.18148370e+00
1253     4.30000000e-01    1.20000000e+00    1.40386159e-04    1.22088352e+00
1254     4.40000000e-01    1.20000000e+00    1.41618752e-04    1.26024483e+00
1255     4.50000000e-01    1.20000000e+00    1.42792180e-04    1.29956625e+00
1256     4.60000000e-01    1.20000000e+00    1.43910724e-04    1.33885170e+00
1257     4.70000000e-01    1.20000000e+00    1.44978815e-04    1.37811001e+00
1258     4.80000000e-01    1.20000000e+00    1.46000961e-04    1.41735433e+00
1259     4.90000000e-01    1.20000000e+00    1.46981664e-04    1.45660140e+00
1260     5.00000000e-01    1.20000000e+00    1.47925334e-04    1.49587067e+00
1261     5.10000000e-01    1.20000000e+00    1.48836216e-04    1.53518345e+00
1262     5.20000000e-01    1.20000000e+00    1.49718319e-04    1.57456202e+00
1263     5.30000000e-01    1.20000000e+00    1.50575380e-04    1.61402895e+00
1264     5.40000000e-01    1.20000000e+00    1.51410826e-04    1.65360650e+00
1265     5.50000000e-01    1.20000000e+00    1.52227770e-04    1.69331618e+00
1266     5.60000000e-01    1.20000000e+00    1.53029008e-04    1.73317843e+00
1267     5.70000000e-01    1.20000000e+00    1.53817034e-04    1.77321245e+00
1268     5.80000000e-01    1.20000000e+00    1.54594055e-04    1.81343614e+00
1269     5.90000000e-01    1.20000000e+00    1.55362014e-04    1.85386599e+00
1270     6.00000000e-01    1.20000000e+00    1.56122616e-04    1.89451720e+00
1271     6.10000000e-01    1.20000000e+00    1.56877347e-04    1.93540364e+00
1272     6.20000000e-01    1.20000000e+00    1.57627502e-04    1.97653799e+00
1273     6.30000000e-01    1.20000000e+00    1.58374203e-04    2.01793175e+00
1274     6.40000000e-01    1.20000000e+00    1.59118418e-04    2.05959538e+00
1275     6.50000000e-01    1.20000000e+00    1.59860983e-04    2.10153834e+00
1276     6.60000000e-01    1.20000000e+00    1.60602614e-04    2.14376921e+00
1277     6.70000000e-01    1.20000000e+00    1.61343926e-04    2.18629572e+00
1278     6.80000000e-01    1.20000000e+00    1.62085442e-04    2.22912490e+00
1279     6.90000000e-01    1.20000000e+00    1.62827606e-04    2.27226308e+00
1280     7.00000000e-01    1.20000000e+00    1.63570799e-04    2.31571600e+00
1281     7.10000000e-01    1.20000000e+00    1.64315338e-04    2.35948889e+00
1282     7.20000000e-01    1.20000000e+00    1.65061497e-04    2.40358650e+00
1283     7.30000000e-01    1.20000000e+00    1.65809503e-04    2.44801322e+00
1284     7.40000000e-01    1.20000000e+00    1.66559551e-04    2.49277305e+00
1285     7.50000000e-01    1.20000000e+00    1.67311806e-04    2.53786976e+00
1286     7.60000000e-01    1.20000000e+00    1.68066410e-04    2.58330685e+00
1287     7.70000000e-01    1.20000000e+00    1.68823484e-04    2.62908765e+00
1288     7.80000000e-01    1.20000000e+00    1.69583137e-04    2.67521534e+00
1289     7.90000000e-01    1.20000000e+00    1.70345463e-04    2.72169303e+00
1290     8.00000000e-01    1.20000000e+00    1.71110549e-04    2.76852374e+00
1291     8.10000000e-01    1.20000000e+00    1.71878476e-04    2.81571046e+00
1292     8.20000000e-01    1.20000000e+00    1.72649321e-04    2.86325617e+00
1293     8.30000000e-01    1.20000000e+00    1.73423156e-04    2.91116390e+00
1294     8.40000000e-01    1.20000000e+00    1.74200056e-04    2.95943669e+00
1295     8.50000000e-01    1.20000000e+00    1.74980092e-04    3.00807767e+00
1296     8.60000000e-01    1.20000000e+00    1.75763340e-04    3.05709001e+00
1297     8.70000000e-01    1.20000000e+00    1.76549873e-04    3.10647698e+00
1298     8.80000000e-01    1.20000000e+00    1.77339769e-04    3.15624195e+00
1299     8.90000000e-01    1.20000000e+00    1.78133107e-04    3.20638838e+00
1300     9.00000000e-01    1.20000000e+00    1.78929967e-04    3.25691982e+00
1301     9.10000000e-01    1.20000000e+00    1.79730430e-04    3.30783991e+00
1302     9.20000000e-01    1.20000000e+00    1.80534581e-04    3.35915238e+00
1303     9.30000000e-01    1.20000000e+00    1.81342502e-04    3.41086105e+00
1304     9.40000000e-01    1.20000000e+00    1.82154278e-04    3.46296980e+00
1305     9.50000000e-01    1.20000000e+00    1.82969993e-04    3.51548258e+00
1306     9.60000000e-01    1.20000000e+00    1.83789729e-04    3.56840339e+00
1307     9.70000000e-01    1.20000000e+00    1.84613566e-04    3.62173623e+00
1308     9.80000000e-01    1.20000000e+00    1.85441582e-04    3.67548514e+00
1309     9.90000000e-01    1.20000000e+00    1.86273853e-04    3.72965416e+00
1310     1.00000000e+00    1.20000000e+00    1.87110448e-04    3.78424729e+00
1311     1.01000000e+00    1.20000000e+00    1.87951434e-04    3.83926851e+00
1312     1.02000000e+00    1.20000000e+00    1.88796872e-04    3.89472172e+00
1313     1.03000000e+00    1.20000000e+00    1.89646815e-04    3.95061077e+00
1314     1.04000000e+00    1.20000000e+00    1.90501311e-04    4.00693939e+00
1315     1.05000000e+00    1.20000000e+00    1.91360403e-04    4.06371122e+00
1316     1.06000000e+00    1.20000000e+00    1.92224123e-04    4.12092978e+00
1317     1.07000000e+00    1.20000000e+00    1.93092498e-04    4.17859844e+00
1318     1.08000000e+00    1.20000000e+00    1.93965547e-04    4.23672044e+00
1319     1.09000000e+00    1.20000000e+00    1.94843280e-04    4.29529884e+00
1320     1.10000000e+00    1.20000000e+00    1.95725701e-04    4.35433657e+00
1321     1.11000000e+00    1.20000000e+00    1.96612805e-04    4.41383636e+00
1322     1.12000000e+00    1.20000000e+00    1.97504580e-04    4.47380078e+00
1323     1.13000000e+00    1.20000000e+00    1.98401008e-04    4.53423226e+00
1324     1.14000000e+00    1.20000000e+00    1.99302063e-04    4.59513301e+00
1325     1.15000000e+00    1.20000000e+00    2.00207713e-04    4.65650510e+00
1326     1.16000000e+00    1.20000000e+00    2.01117922e-04    4.71835046e+00
1327     1.17000000e+00    1.20000000e+00    2.02032646e-04    4.78067084e+00
1328     1.18000000e+00    1.20000000e+00    2.02951838e-04    4.84346785e+00
1329     1.19000000e+00    1.20000000e+00    2.03875448e-04    4.90674298e+00
1330     1.20000000e+00    1.20000000e+00    2.04803422e-04    4.97049759e+00
End of Xyce(TM) Simulation
