Index        TIME               V(VOUT)              V(IN)               V(1)           N(M:XINV1:N1_T)     N(M:XINV1:P1_T)  
671      1.9582827689e-05    1.8512428238e+00   -5.6210872981e-06    0.0000000000e+00    2.2682435125e+01    4.4383333405e+00
672      1.9600586009e-05    1.8512390204e+00    5.5888608768e-06    0.0000000000e+00    2.2437114343e+01    4.4264125910e+00
673      1.9636102649e-05    1.8512065150e+00   -5.5605424230e-06    0.0000000000e+00    2.1960768694e+01    4.4033019722e+00
674      1.9707135930e-05    1.8511710207e+00    5.5590280787e-06    0.0000000000e+00    2.1062534408e+01    4.3598561556e+00
675      1.9778169210e-05    1.8511226001e+00   -5.5405716228e-06    0.0000000000e+00    2.0232755537e+01    4.3198864152e+00
676      1.9849202491e-05    1.8510953324e+00    5.5391383310e-06    0.0000000000e+00    1.9466210895e+01    4.2831119773e+00
677      1.9991269052e-05    1.8510248325e+00   -5.5259106720e-06    0.0000000000e+00    1.8101921309e+01    4.2180346902e+00
678      2.0133335613e-05    1.8509826601e+00    5.5287628302e-06    0.0000000000e+00    1.6937902599e+01    4.1629427675e+00
679      2.0275402175e-05    1.8509322387e+00   -5.5166104050e-06    0.0000000000e+00    1.5944740377e+01    4.1162946530e+00
680      2.0417468736e-05    1.8509061580e+00    5.5182057314e-06    0.0000000000e+00    1.5097344829e+01    4.0767897414e+00
681      2.0559535297e-05    1.8508688177e+00   -5.5073858080e-06    0.0000000000e+00    1.4374313335e+01    4.0433295853e+00
682      2.0701601859e-05    1.8508533420e+00    5.5076722513e-06    0.0000000000e+00    1.3757388151e+01    4.0149862022e+00
683      2.0843668420e-05    1.8508247126e+00   -5.4981190742e-06    0.0000000000e+00    1.3230993439e+01    3.9909749908e+00
684      2.0985734981e-05    1.8508163757e+00    5.4972438288e-06    0.0000000000e+00    1.2781841080e+01    3.9706324478e+00
685      2.1065000000e-05    1.8507996407e+00   -5.4847779079e-06    0.0000000000e+00    1.2560844025e+01    3.9606802064e+00
686      2.1065161029e-05    1.8126121376e+00    4.5662342254e-02    6.4411706096e-02    1.2560748314e+01    3.9609944895e+00
687      2.1065305956e-05    1.7613241295e+00    9.7578527492e-02    1.2238224158e-01    1.2560968329e+01    3.9617371694e+00
688      2.1065450882e-05    1.6999293873e+00    1.5152560655e-01    1.8035277707e-01    1.2561321543e+01    3.9627859928e+00
689      2.1065487114e-05    1.6819807594e+00    1.6572010475e-01    1.9484541094e-01    1.2561457679e+01    3.9631718852e+00
690      2.1065559577e-05    1.6684439293e+00    1.9984039046e-01    2.2383067869e-01    1.2561797693e+01    3.9639727189e+00
691      2.1065632040e-05    1.6768925051e+00    2.3490773049e-01    2.5281594643e-01    1.2562303573e+01    3.9647684446e+00
692      2.1065704503e-05    1.6843595227e+00    2.6453980569e-01    2.8180121417e-01    1.2562992865e+01    3.9655011403e+00
693      2.1065776966e-05    1.6918414168e+00    2.9362409467e-01    3.1078648192e-01    1.2563853012e+01    3.9661770571e+00
694      2.1065921893e-05    1.7072619465e+00    3.5169675703e-01    3.6875701740e-01    1.2566096522e+01    3.9673643012e+00
695      2.1066211745e-05    1.7381261808e+00    4.6762335870e-01    4.8469808838e-01    1.2572756393e+01    3.9691281032e+00
696      2.1066791451e-05    1.7881928424e+00    6.9881804330e-01    7.1658023032e-01    1.2595082044e+01    3.9707720699e+00
697      2.1067371156e-05    1.7760446518e+00    9.2751911610e-01    9.4846237227e-01    1.2628545935e+01    3.9711217316e+00
698      2.1067468971e-05    1.7599734361e+00    9.6574218284e-01    9.8758857062e-01    1.2635229076e+01    3.9711797565e+00
699      2.1067566787e-05    1.7386369110e+00    1.0035551171e+00    1.0267147690e+00    1.2641979297e+01    3.9712606158e+00
700      2.1067762418e-05    1.6695073998e+00    1.0792703837e+00    1.1049671657e+00    1.2655663747e+01    3.9716226839e+00
701      2.1067958049e-05    1.5418691470e+00    1.1538039397e+00    1.1832195624e+00    1.2668962018e+01    3.9724002997e+00
702      2.1068153680e-05    1.3583488396e+00    1.2291593921e+00    1.2614719591e+00    1.2680947235e+01    3.9738087204e+00
703      2.1068349311e-05    1.1554704946e+00    1.3068231107e+00    1.3397243558e+00    1.2691036038e+01    3.9759870811e+00
704      2.1068740573e-05    7.3814687159e-01    1.4626508234e+00    1.4962291492e+00    1.2704873374e+01    3.9827205359e+00
705      2.1069131835e-05    4.5927636292e-01    1.6259338042e+00    1.6527339426e+00    1.2711501215e+01    3.9912322719e+00
706      2.1069173248e-05    4.5155041100e-01    1.6449472698e+00    1.6692993671e+00    1.2711882023e+01    3.9921145983e+00
707      2.1069214662e-05    4.4659842307e-01    1.6638603369e+00    1.6858647916e+00    1.2712260491e+01    3.9929747566e+00
708      2.1069297489e-05    4.4280710739e-01    1.6994954874e+00    1.7189956406e+00    1.2713021275e+01    3.9945586229e+00
709      2.1069463143e-05    4.4224295007e-01    1.7668109119e+00    1.7852573387e+00    1.2714633931e+01    3.9971818328e+00
710      2.1069794452e-05    4.5029804892e-01    1.8996328547e+00    1.9177807349e+00    1.2718427451e+01    4.0003545286e+00
711      2.1070000000e-05    4.5268490273e-01    1.9814529071e+00    2.0000000000e+00    1.2721177427e+01    4.0010601243e+00
712      2.1070066262e-05    4.5255524715e-01    1.9922714326e+00    2.0000000000e+00    1.2722116263e+01    4.0011197349e+00
713      2.1070132523e-05    4.5245400530e-01    1.9967730698e+00    2.0000000000e+00    1.2723058298e+01    4.0011666993e+00
714      2.1070198785e-05    4.5238216206e-01    1.9994227802e+00    2.0000000000e+00    1.2724001216e+01    4.0012099993e+00
715      2.1070331308e-05    4.5236111778e-01    2.0000943443e+00    2.0000000000e+00    1.2725889119e+01    4.0012874241e+00
716      2.1070596355e-05    4.5236695285e-01    1.9999556342e+00    2.0000000000e+00    1.2729664772e+01    4.0014393136e+00
717      2.1071126449e-05    4.5236441647e-01    2.0000307565e+00    2.0000000000e+00    1.2737212417e+01    4.0017436480e+00
718      2.1072186636e-05    4.5236906888e-01    1.9999743242e+00    2.0000000000e+00    1.2752293857e+01    4.0023513414e+00
719      2.1074307010e-05    4.5237001516e-01    2.0000234202e+00    2.0000000000e+00    1.2782400942e+01    4.0035647908e+00
720      2.1078547759e-05    4.5237967757e-01    1.9999775896e+00    2.0000000000e+00    1.2842393001e+01    4.0059823960e+00
721      2.1087029256e-05    4.5239134839e-01    2.0000218784e+00    2.0000000000e+00    1.2961493791e+01    4.0107820697e+00
722      2.1103992251e-05    4.5242170142e-01    1.9999783395e+00    2.0000000000e+00    1.3196205594e+01    4.0202396844e+00
723      2.1137918241e-05    4.5247338821e-01    2.0000215098e+00    2.0000000000e+00    1.3652007839e+01    4.0386030743e+00
724      2.1205770219e-05    4.5257788837e-01    1.9999785246e+00    2.0000000000e+00    1.4511715883e+01    4.0732265923e+00
725      2.1273622198e-05    4.5266964489e-01    2.0000213900e+00    2.0000000000e+00    1.5306172892e+01    4.1052069481e+00
726      2.1341474177e-05    4.5275911167e-01    1.9999786479e+00    2.0000000000e+00    1.6040337595e+01    4.1347455823e+00
727      2.1409326156e-05    4.5283696839e-01    2.0000212705e+00    2.0000000000e+00    1.6718790636e+01    4.1620293805e+00
728      2.1477178135e-05    4.5291363613e-01    1.9999787703e+00    2.0000000000e+00    1.7345764141e+01    4.1872301460e+00
729      2.1612882092e-05    4.5304312853e-01    2.0000211822e+00    2.0000000000e+00    1.8462222014e+01    4.2320728728e+00
730      2.1748586050e-05    4.5315820573e-01    1.9999788330e+00    2.0000000000e+00    1.9415476454e+01    4.2703207200e+00
731      2.1884290008e-05    4.5325173641e-01    2.0000211243e+00    2.0000000000e+00    2.0229399928e+01    4.3029439145e+00
732      2.2019993965e-05    4.5333618315e-01    1.9999788948e+00    2.0000000000e+00    2.0924368914e+01    4.3307692616e+00
733      2.2155697923e-05    4.5340358039e-01    2.0000210660e+00    2.0000000000e+00    2.1517776463e+01    4.3545027063e+00
734      2.2291401881e-05    4.5346576912e-01    1.9999789560e+00    2.0000000000e+00    2.2024470570e+01    4.3747455436e+00
735      2.2427105838e-05    4.5351416220e-01    2.0000210074e+00    2.0000000000e+00    2.2457126566e+01    4.3920114344e+00
736      2.2570000000e-05    4.5356228347e-01    1.9999790152e+00    2.0000000000e+00    2.2844640705e+01    4.4074578137e+00
737      2.2570245373e-05    4.5254375489e-01    1.9174043300e+00    1.9018508557e+00    2.2844960750e+01    4.4084390704e+00
738      2.2570463991e-05    4.4768522916e-01    1.8322227725e+00    1.8144036624e+00    2.2844899991e+01    4.4103934051e+00
739      2.2570682609e-05    4.4390348654e-01    1.7455403564e+00    1.7269564691e+00    2.2844674888e+01    4.4129513373e+00
740      2.2571119845e-05    4.8507732305e-01    1.5731317964e+00    1.5520620825e+00    2.2844007176e+01    4.4214069655e+00
741      2.2571557081e-05    7.8047112527e-01    1.4106624431e+00    1.3771676959e+00    2.2846629647e+01    4.4314765870e+00
742      2.2571942461e-05    1.2009313267e+00    1.2566695053e+00    1.2230156112e+00    2.2855789099e+01    4.4381636135e+00
743      2.2572327841e-05    1.5918507522e+00    1.1009682186e+00    1.0688635264e+00    2.2872526041e+01    4.4414524649e+00
744      2.2572713221e-05    1.7739453394e+00    9.3861895334e-01    9.1471144174e-01    2.2893033510e+01    4.4422139975e+00
745      2.2573060064e-05    1.7962411033e+00    7.9449920757e-01    7.7597456550e-01    2.2910010107e+01    4.4421091702e+00
746      2.2573406906e-05    1.7826106950e+00    6.5562202371e-01    6.3723768927e-01    2.2923259056e+01    4.4421979754e+00
747      2.2573753748e-05    1.7502105241e+00    5.1523657096e-01    4.9850081303e-01    2.2932304651e+01    4.4429059347e+00
748      2.2574447432e-05    1.6774140242e+00    2.3840752190e-01    2.2102706055e-01    2.2938052700e+01    4.4474529352e+00
749      2.2575000000e-05    1.8205191225e+00    2.9895584915e-02   -3.1974423109e-13    2.2933554146e+01    4.4504513443e+00
750      2.2575069368e-05    1.8368403383e+00    1.5298745327e-02    0.0000000000e+00    2.2932611927e+01    4.4504554346e+00
751      2.2575138737e-05    1.8442015550e+00    7.6492108238e-03    0.0000000000e+00    2.2931647600e+01    4.4504325207e+00
752      2.2575208105e-05    1.8489752891e+00    2.5166432991e-03    0.0000000000e+00    2.2930675717e+01    4.4504010696e+00
753      2.2575346842e-05    1.8512694991e+00   -2.2471873696e-05    0.0000000000e+00    2.2928709356e+01    4.4503130199e+00
754      2.2575624316e-05    1.8512605415e+00    9.8041735081e-06    0.0000000000e+00    2.2924762554e+01    4.4501208624e+00
755      2.2576179263e-05    1.8512558870e+00   -7.1553775848e-06    0.0000000000e+00    2.2916872804e+01    4.4497369172e+00
756      2.2577289158e-05    1.8512620956e+00    6.2610713448e-06    0.0000000000e+00    2.2901107856e+01    4.4489697021e+00
757      2.2579508948e-05    1.8512525285e+00   -5.8762477266e-06    0.0000000000e+00    2.2869636514e+01    4.4474383236e+00
758      2.2583948529e-05    1.8512576831e+00    5.7118398080e-06    0.0000000000e+00    2.2806926991e+01    4.4443874795e+00
759      2.2592827689e-05    1.8512428238e+00   -5.6210873071e-06    0.0000000000e+00    2.2682435128e+01    4.4383333418e+00
760      2.2610586009e-05    1.8512390204e+00    5.5888608856e-06    0.0000000000e+00    2.2437114345e+01    4.4264125923e+00
761      2.2646102649e-05    1.8512065150e+00   -5.5605424318e-06    0.0000000000e+00    2.1960768696e+01    4.4033019734e+00
762      2.2717135930e-05    1.8511710207e+00    5.5590280875e-06    0.0000000000e+00    2.1062534410e+01    4.3598561568e+00
763      2.2788169210e-05    1.8511226001e+00   -5.5405716316e-06    0.0000000000e+00    2.0232755539e+01    4.3198864162e+00
764      2.2859202491e-05    1.8510953324e+00    5.5391383397e-06    0.0000000000e+00    1.9466210897e+01    4.2831119783e+00
765      2.3001269052e-05    1.8510248325e+00   -5.5259106807e-06    0.0000000000e+00    1.8101921310e+01    4.2180346910e+00
766      2.3143335614e-05    1.8509826601e+00    5.5287628389e-06    0.0000000000e+00    1.6937902600e+01    4.1629427682e+00
767      2.3285402175e-05    1.8509322387e+00   -5.5166104136e-06    0.0000000000e+00    1.5944740378e+01    4.1162946537e+00
768      2.3427468736e-05    1.8509061580e+00    5.5182057401e-06    0.0000000000e+00    1.5097344830e+01    4.0767897419e+00
769      2.3569535297e-05    1.8508688177e+00   -5.5073858166e-06    0.0000000000e+00    1.4374313336e+01    4.0433295857e+00
770      2.3711601859e-05    1.8508533420e+00    5.5076722599e-06    0.0000000000e+00    1.3757388152e+01    4.0149862025e+00
771      2.3853668420e-05    1.8508247126e+00   -5.4981190828e-06    0.0000000000e+00    1.3230993440e+01    3.9909749911e+00
772      2.3995734981e-05    1.8508163757e+00    5.4972438374e-06    0.0000000000e+00    1.2781841081e+01    3.9706324480e+00
773      2.4075000000e-05    1.8507996407e+00   -5.4847779164e-06    0.0000000000e+00    1.2560844026e+01    3.9606802067e+00
774      2.4075161029e-05    1.8126121376e+00    4.5662342255e-02    6.4411706097e-02    1.2560748314e+01    3.9609944898e+00
775      2.4075305956e-05    1.7613241295e+00    9.7578527494e-02    1.2238224158e-01    1.2560968329e+01    3.9617371696e+00
776      2.4075450882e-05    1.6999293873e+00    1.5152560655e-01    1.8035277707e-01    1.2561321543e+01    3.9627859931e+00
777      2.4075487114e-05    1.6819807594e+00    1.6572010475e-01    1.9484541094e-01    1.2561457680e+01    3.9631718855e+00
778      2.4075559577e-05    1.6684439293e+00    1.9984039047e-01    2.2383067869e-01    1.2561797694e+01    3.9639727192e+00
779      2.4075632040e-05    1.6768925051e+00    2.3490773049e-01    2.5281594643e-01    1.2562303574e+01    3.9647684449e+00
780      2.4075704503e-05    1.6843595227e+00    2.6453980569e-01    2.8180121418e-01    1.2562992865e+01    3.9655011406e+00
781      2.4075776966e-05    1.6918414168e+00    2.9362409468e-01    3.1078648192e-01    1.2563853013e+01    3.9661770573e+00
782      2.4075921893e-05    1.7072619465e+00    3.5169675704e-01    3.6875701741e-01    1.2566096522e+01    3.9673643014e+00
783      2.4076211745e-05    1.7381261808e+00    4.6762335870e-01    4.8469808838e-01    1.2572756394e+01    3.9691281035e+00
784      2.4076791451e-05    1.7881928424e+00    6.9881804331e-01    7.1658023033e-01    1.2595082045e+01    3.9707720702e+00
785      2.4077371156e-05    1.7760446518e+00    9.2751911611e-01    9.4846237229e-01    1.2628545936e+01    3.9711217318e+00
786      2.4077468971e-05    1.7599734360e+00    9.6574218285e-01    9.8758857063e-01    1.2635229077e+01    3.9711797568e+00
787      2.4077566787e-05    1.7386369110e+00    1.0035551171e+00    1.0267147690e+00    1.2641979298e+01    3.9712606160e+00
788      2.4077762418e-05    1.6695073998e+00    1.0792703838e+00    1.1049671657e+00    1.2655663748e+01    3.9716226841e+00
789      2.4077958049e-05    1.5418691470e+00    1.1538039398e+00    1.1832195624e+00    1.2668962018e+01    3.9724002999e+00
790      2.4078153680e-05    1.3583488396e+00    1.2291593921e+00    1.2614719591e+00    1.2680947236e+01    3.9738087207e+00
791      2.4078349311e-05    1.1554704946e+00    1.3068231107e+00    1.3397243558e+00    1.2691036038e+01    3.9759870814e+00
792      2.4078740573e-05    7.3814687160e-01    1.4626508234e+00    1.4962291492e+00    1.2704873374e+01    3.9827205362e+00
793      2.4079131835e-05    4.5927636293e-01    1.6259338042e+00    1.6527339425e+00    1.2711501215e+01    3.9912322721e+00
794      2.4079173248e-05    4.5155041100e-01    1.6449472698e+00    1.6692993671e+00    1.2711882024e+01    3.9921145985e+00
795      2.4079214662e-05    4.4659842307e-01    1.6638603369e+00    1.6858647916e+00    1.2712260492e+01    3.9929747568e+00
796      2.4079297489e-05    4.4280710739e-01    1.6994954874e+00    1.7189956406e+00    1.2713021276e+01    3.9945586231e+00
797      2.4079463143e-05    4.4224295007e-01    1.7668109119e+00    1.7852573387e+00    1.2714633931e+01    3.9971818330e+00
798      2.4079794452e-05    4.5029804892e-01    1.8996328547e+00    1.9177807349e+00    1.2718427452e+01    4.0003545289e+00
799      2.4080000000e-05    4.5268490273e-01    1.9814529071e+00    2.0000000000e+00    1.2721177427e+01    4.0010601246e+00
800      2.4080066262e-05    4.5255524715e-01    1.9922714326e+00    2.0000000000e+00    1.2722116264e+01    4.0011197351e+00
801      2.4080132523e-05    4.5245400530e-01    1.9967730698e+00    2.0000000000e+00    1.2723058298e+01    4.0011666996e+00
802      2.4080198785e-05    4.5238216206e-01    1.9994227802e+00    2.0000000000e+00    1.2724001216e+01    4.0012099995e+00
803      2.4080331308e-05    4.5236111778e-01    2.0000943443e+00    2.0000000000e+00    1.2725889119e+01    4.0012874243e+00
804      2.4080596355e-05    4.5236695285e-01    1.9999556342e+00    2.0000000000e+00    1.2729664772e+01    4.0014393139e+00
805      2.4081126449e-05    4.5236441647e-01    2.0000307565e+00    2.0000000000e+00    1.2737212418e+01    4.0017436482e+00
806      2.4082186636e-05    4.5236906888e-01    1.9999743242e+00    2.0000000000e+00    1.2752293858e+01    4.0023513416e+00
807      2.4084307010e-05    4.5237001516e-01    2.0000234202e+00    2.0000000000e+00    1.2782400942e+01    4.0035647910e+00
808      2.4088547759e-05    4.5237967757e-01    1.9999775896e+00    2.0000000000e+00    1.2842393001e+01    4.0059823962e+00
809      2.4097029256e-05    4.5239134839e-01    2.0000218784e+00    2.0000000000e+00    1.2961493791e+01    4.0107820700e+00
810      2.4113992251e-05    4.5242170142e-01    1.9999783395e+00    2.0000000000e+00    1.3196205595e+01    4.0202396846e+00
811      2.4147918241e-05    4.5247338821e-01    2.0000215098e+00    2.0000000000e+00    1.3652007840e+01    4.0386030745e+00
812      2.4215770219e-05    4.5257788837e-01    1.9999785246e+00    2.0000000000e+00    1.4511715884e+01    4.0732265925e+00
813      2.4283622198e-05    4.5266964489e-01    2.0000213900e+00    2.0000000000e+00    1.5306172893e+01    4.1052069483e+00
814      2.4351474177e-05    4.5275911167e-01    1.9999786479e+00    2.0000000000e+00    1.6040337595e+01    4.1347455825e+00
815      2.4419326156e-05    4.5283696839e-01    2.0000212705e+00    2.0000000000e+00    1.6718790636e+01    4.1620293807e+00
816      2.4487178135e-05    4.5291363613e-01    1.9999787703e+00    2.0000000000e+00    1.7345764141e+01    4.1872301461e+00
817      2.4622882092e-05    4.5304312853e-01    2.0000211822e+00    2.0000000000e+00    1.8462222015e+01    4.2320728729e+00
818      2.4758586050e-05    4.5315820573e-01    1.9999788330e+00    2.0000000000e+00    1.9415476454e+01    4.2703207201e+00
819      2.4894290008e-05    4.5325173641e-01    2.0000211243e+00    2.0000000000e+00    2.0229399928e+01    4.3029439146e+00
820      2.5029993965e-05    4.5333618315e-01    1.9999788948e+00    2.0000000000e+00    2.0924368914e+01    4.3307692617e+00
821      2.5165697923e-05    4.5340358039e-01    2.0000210660e+00    2.0000000000e+00    2.1517776463e+01    4.3545027064e+00
822      2.5301401881e-05    4.5346576912e-01    1.9999789560e+00    2.0000000000e+00    2.2024470570e+01    4.3747455437e+00
823      2.5437105838e-05    4.5351416220e-01    2.0000210074e+00    2.0000000000e+00    2.2457126567e+01    4.3920114345e+00
824      2.5580000000e-05    4.5356228347e-01    1.9999790152e+00    2.0000000000e+00    2.2844640705e+01    4.4074578137e+00
825      2.5580245373e-05    4.5254375489e-01    1.9174043300e+00    1.9018508557e+00    2.2844960750e+01    4.4084390705e+00
826      2.5580463991e-05    4.4768522916e-01    1.8322227725e+00    1.8144036624e+00    2.2844899991e+01    4.4103934052e+00
827      2.5580682609e-05    4.4390348654e-01    1.7455403564e+00    1.7269564691e+00    2.2844674888e+01    4.4129513373e+00
828      2.5581119845e-05    4.8507732305e-01    1.5731317964e+00    1.5520620825e+00    2.2844007176e+01    4.4214069656e+00
829      2.5581557081e-05    7.8047112527e-01    1.4106624431e+00    1.3771676959e+00    2.2846629647e+01    4.4314765871e+00
830      2.5581942461e-05    1.2009313267e+00    1.2566695053e+00    1.2230156112e+00    2.2855789099e+01    4.4381636136e+00
831      2.5582327841e-05    1.5918507522e+00    1.1009682186e+00    1.0688635264e+00    2.2872526041e+01    4.4414524649e+00
832      2.5582713221e-05    1.7739453394e+00    9.3861895334e-01    9.1471144174e-01    2.2893033510e+01    4.4422139976e+00
833      2.5583060064e-05    1.7962411033e+00    7.9449920757e-01    7.7597456550e-01    2.2910010107e+01    4.4421091702e+00
834      2.5583406906e-05    1.7826106950e+00    6.5562202371e-01    6.3723768927e-01    2.2923259056e+01    4.4421979755e+00
835      2.5583753748e-05    1.7502105241e+00    5.1523657096e-01    4.9850081303e-01    2.2932304651e+01    4.4429059347e+00
836      2.5584447432e-05    1.6774140242e+00    2.3840752190e-01    2.2102706055e-01    2.2938052700e+01    4.4474529352e+00
837      2.5585000000e-05    1.8205191225e+00    2.9895584915e-02   -3.1974423109e-13    2.2933554147e+01    4.4504513444e+00
838      2.5585069368e-05    1.8368403383e+00    1.5298745327e-02    0.0000000000e+00    2.2932611927e+01    4.4504554346e+00
839      2.5585138737e-05    1.8442015550e+00    7.6492108237e-03    0.0000000000e+00    2.2931647600e+01    4.4504325208e+00
840      2.5585208105e-05    1.8489752891e+00    2.5166432991e-03    0.0000000000e+00    2.2930675717e+01    4.4504010696e+00
841      2.5585346842e-05    1.8512694991e+00   -2.2471873701e-05    0.0000000000e+00    2.2928709356e+01    4.4503130199e+00
842      2.5585624316e-05    1.8512605415e+00    9.8041735099e-06    0.0000000000e+00    2.2924762554e+01    4.4501208624e+00
843      2.5586179263e-05    1.8512558870e+00   -7.1553775860e-06    0.0000000000e+00    2.2916872804e+01    4.4497369172e+00
844      2.5587289158e-05    1.8512620956e+00    6.2610713457e-06    0.0000000000e+00    2.2901107856e+01    4.4489697021e+00
845      2.5589508948e-05    1.8512525285e+00   -5.8762477274e-06    0.0000000000e+00    2.2869636514e+01    4.4474383236e+00
846      2.5593948529e-05    1.8512576831e+00    5.7118398088e-06    0.0000000000e+00    2.2806926991e+01    4.4443874795e+00
847      2.5602827689e-05    1.8512428238e+00   -5.6210873079e-06    0.0000000000e+00    2.2682435128e+01    4.4383333419e+00
848      2.5620586009e-05    1.8512390204e+00    5.5888608864e-06    0.0000000000e+00    2.2437114345e+01    4.4264125923e+00
849      2.5656102649e-05    1.8512065150e+00   -5.5605424326e-06    0.0000000000e+00    2.1960768696e+01    4.4033019734e+00
850      2.5727135930e-05    1.8511710207e+00    5.5590280882e-06    0.0000000000e+00    2.1062534411e+01    4.3598561568e+00
851      2.5798169210e-05    1.8511226001e+00   -5.5405716323e-06    0.0000000000e+00    2.0232755539e+01    4.3198864163e+00
852      2.5869202491e-05    1.8510953324e+00    5.5391383404e-06    0.0000000000e+00    1.9466210897e+01    4.2831119784e+00
853      2.6011269052e-05    1.8510248325e+00   -5.5259106814e-06    0.0000000000e+00    1.8101921310e+01    4.2180346911e+00
854      2.6153335614e-05    1.8509826601e+00    5.5287628396e-06    0.0000000000e+00    1.6937902600e+01    4.1629427682e+00
855      2.6295402175e-05    1.8509322387e+00   -5.5166104144e-06    0.0000000000e+00    1.5944740378e+01    4.1162946537e+00
856      2.6437468736e-05    1.8509061580e+00    5.5182057408e-06    0.0000000000e+00    1.5097344830e+01    4.0767897419e+00
857      2.6579535297e-05    1.8508688177e+00   -5.5073858174e-06    0.0000000000e+00    1.4374313336e+01    4.0433295858e+00
858      2.6721601859e-05    1.8508533420e+00    5.5076722607e-06    0.0000000000e+00    1.3757388152e+01    4.0149862025e+00
859      2.6863668420e-05    1.8508247126e+00   -5.4981190835e-06    0.0000000000e+00    1.3230993440e+01    3.9909749911e+00
860      2.7005734981e-05    1.8508163757e+00    5.4972438382e-06    0.0000000000e+00    1.2781841081e+01    3.9706324480e+00
861      2.7085000000e-05    1.8507996407e+00   -5.4847779171e-06    0.0000000000e+00    1.2560844026e+01    3.9606802067e+00
862      2.7085161029e-05    1.8126121376e+00    4.5662342255e-02    6.4411706097e-02    1.2560748314e+01    3.9609944898e+00
863      2.7085305956e-05    1.7613241295e+00    9.7578527494e-02    1.2238224158e-01    1.2560968329e+01    3.9617371696e+00
864      2.7085450882e-05    1.6999293873e+00    1.5152560655e-01    1.8035277707e-01    1.2561321543e+01    3.9627859931e+00
865      2.7085487114e-05    1.6819807594e+00    1.6572010475e-01    1.9484541094e-01    1.2561457680e+01    3.9631718855e+00
866      2.7085559577e-05    1.6684439293e+00    1.9984039047e-01    2.2383067869e-01    1.2561797694e+01    3.9639727192e+00
867      2.7085632040e-05    1.6768925051e+00    2.3490773049e-01    2.5281594643e-01    1.2562303574e+01    3.9647684449e+00
868      2.7085704503e-05    1.6843595227e+00    2.6453980569e-01    2.8180121418e-01    1.2562992865e+01    3.9655011406e+00
869      2.7085776966e-05    1.6918414168e+00    2.9362409468e-01    3.1078648192e-01    1.2563853013e+01    3.9661770574e+00
870      2.7085921893e-05    1.7072619465e+00    3.5169675704e-01    3.6875701741e-01    1.2566096522e+01    3.9673643014e+00
871      2.7086211745e-05    1.7381261808e+00    4.6762335870e-01    4.8469808838e-01    1.2572756394e+01    3.9691281035e+00
872      2.7086791451e-05    1.7881928424e+00    6.9881804331e-01    7.1658023033e-01    1.2595082045e+01    3.9707720702e+00
873      2.7087371156e-05    1.7760446518e+00    9.2751911611e-01    9.4846237229e-01    1.2628545936e+01    3.9711217319e+00
874      2.7087468971e-05    1.7599734360e+00    9.6574218285e-01    9.8758857063e-01    1.2635229077e+01    3.9711797568e+00
875      2.7087566787e-05    1.7386369110e+00    1.0035551171e+00    1.0267147690e+00    1.2641979298e+01    3.9712606160e+00
876      2.7087762418e-05    1.6695073998e+00    1.0792703838e+00    1.1049671657e+00    1.2655663748e+01    3.9716226841e+00
877      2.7087958049e-05    1.5418691470e+00    1.1538039398e+00    1.1832195624e+00    1.2668962018e+01    3.9724002999e+00
878      2.7088153680e-05    1.3583488396e+00    1.2291593921e+00    1.2614719591e+00    1.2680947236e+01    3.9738087207e+00
879      2.7088349311e-05    1.1554704946e+00    1.3068231107e+00    1.3397243558e+00    1.2691036038e+01    3.9759870814e+00
880      2.7088740573e-05    7.3814687160e-01    1.4626508234e+00    1.4962291492e+00    1.2704873374e+01    3.9827205362e+00
881      2.7089131835e-05    4.5927636293e-01    1.6259338042e+00    1.6527339425e+00    1.2711501215e+01    3.9912322721e+00
882      2.7089173248e-05    4.5155041100e-01    1.6449472698e+00    1.6692993671e+00    1.2711882024e+01    3.9921145985e+00
883      2.7089214662e-05    4.4659842307e-01    1.6638603369e+00    1.6858647916e+00    1.2712260492e+01    3.9929747568e+00
884      2.7089297489e-05    4.4280710739e-01    1.6994954874e+00    1.7189956406e+00    1.2713021276e+01    3.9945586231e+00
885      2.7089463143e-05    4.4224295007e-01    1.7668109119e+00    1.7852573387e+00    1.2714633931e+01    3.9971818330e+00
886      2.7089794452e-05    4.5029804892e-01    1.8996328547e+00    1.9177807349e+00    1.2718427452e+01    4.0003545289e+00
887      2.7090000000e-05    4.5268490273e-01    1.9814529071e+00    2.0000000000e+00    1.2721177427e+01    4.0010601246e+00
888      2.7090066262e-05    4.5255524715e-01    1.9922714326e+00    2.0000000000e+00    1.2722116264e+01    4.0011197352e+00
889      2.7090132523e-05    4.5245400530e-01    1.9967730698e+00    2.0000000000e+00    1.2723058298e+01    4.0011666996e+00
890      2.7090198785e-05    4.5238216206e-01    1.9994227802e+00    2.0000000000e+00    1.2724001216e+01    4.0012099996e+00
891      2.7090331308e-05    4.5236111778e-01    2.0000943443e+00    2.0000000000e+00    1.2725889119e+01    4.0012874243e+00
892      2.7090596355e-05    4.5236695285e-01    1.9999556342e+00    2.0000000000e+00    1.2729664772e+01    4.0014393139e+00
893      2.7091126449e-05    4.5236441647e-01    2.0000307565e+00    2.0000000000e+00    1.2737212418e+01    4.0017436482e+00
894      2.7092186636e-05    4.5236906888e-01    1.9999743242e+00    2.0000000000e+00    1.2752293858e+01    4.0023513416e+00
